title,viewCount,likeCount,commentCount,publishedAt
NiziU 「Take a picture 」 featuring guide Video,1445070,34782,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104787,42277,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29835331,243689,19583,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408917,54552,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902571,23294,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795342,21073,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838207,33528,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309944,47980,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967146,35820,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948110,35646,1901,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985638,34746,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812738,30124,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889745,34072,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804574,32850,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301453,42313,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080466,40483,10843,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593899,20203,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679918,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720355,24431,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047919,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343134,38102,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069548,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150623,41371,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270102,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846008,22366,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214185,10974,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316666,12818,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185949,29656,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880084,25252,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845586,15679,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418248,18330,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563566,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675712,48458,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515580,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072189,19636,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088636,24758,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097793,27089,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957808,42451,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397150,58082,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383778,49999,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6214399,131425,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31089320,285014,17684,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16890593,240142,8223,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24396001,352925,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681396,74956,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869216,36155,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233476,44964,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140725,41292,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6306308,47043,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6704775,33017,1767,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093117,41472,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044738,33211,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210416,38931,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319240,48588,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416939,51758,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853750,71504,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14489372,196270,10442,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662323,46217,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5711442,28965,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4703468,25970,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678506,47393,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406025,75252,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45183751,520087,22681,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5061729,24522,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7353710,38941,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403407,92196,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5937397,34209,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2781361,18892,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507255,169748,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075450,33224,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3443844,19651,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3252314,18198,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038020,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636938,26058,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4371345,19609,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4200940,23901,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365604,15228,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205796,4861,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920627,35732,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203373,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3117349,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5815723,33522,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3509035,16196,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437576,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3697408,17512,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4685618,25069,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147357,24446,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494658,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3875282,21837,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4766805,25428,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603551,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6976649,45923,1780,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4204936,24691,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885596,5592,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229465,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135366,8787,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301859,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343012,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464466,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859677,19861,2216,2020-04-10T02:00:10Z
