title,viewCount,likeCount,commentCount,publishedAt
[NiziU LOG] #6 教えてAYAKA編,637338,16158,1314,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,673365,34091,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,704189,34601,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,938172,37099,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526700,22420,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1047155,29042,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,793997,21569,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,530122,14416,1070,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761884,36600,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1787825,38042,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1303395,48665,2459,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309690,12793,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,537278,14130,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516605,125003,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347907,44120,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698817,22261,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731197,24147,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880009,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,503140,14432,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018152,35194,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761950,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,719649,20390,1691,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310248,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,547076,17465,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",786307,40341,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604445,17639,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380130,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384244,13950,1033,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552214,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3821856,70816,4164,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2568593,53256,4505,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615396,15835,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674009,15257,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2943360,68309,5053,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831926,18786,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1651156,30500,2834,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080564,77815,5182,2021-07-04T15:00:02Z
[NiziU Scout] #9,1901587,33228,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1399326,28187,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023298,35426,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991085,27648,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1358323,25124,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3214175,76085,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1490939,29050,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1887679,32364,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6864239,117172,11385,2021-05-29T13:15:15Z
[NiziU Scout] #4,1631964,32549,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916924,22765,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053514,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1943466,36292,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2758251,52649,3950,2021-05-07T11:00:15Z
[NiziU Scout] #1,3161266,69708,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12740498,147867,13048,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244637,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1438747,34736,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100884,42263,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29664062,243248,19549,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407912,54550,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901487,23287,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794794,21066,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835520,33415,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306730,47876,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964612,35706,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945256,35544,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982739,34666,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810307,30018,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887539,33988,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802437,32758,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299200,42302,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077832,40392,10663,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592704,20189,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679100,22112,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719562,24433,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046272,46730,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342691,38107,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068876,36105,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148680,41366,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269641,11509,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845425,22361,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213807,10966,739,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316046,12813,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185037,29655,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879784,25254,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844914,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417568,18323,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562778,13468,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672328,48420,2669,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514637,25914,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071218,19631,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087936,24751,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096481,27078,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956951,42444,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395029,58058,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383344,49994,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6204704,131359,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30989448,284779,17625,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16853101,240036,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24329896,352716,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680033,74940,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868803,36151,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232920,44958,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140261,41286,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6282497,46892,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6688743,32934,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092380,41457,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044099,33196,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209969,38914,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318760,48581,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416451,51759,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853116,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14478825,196249,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661084,46204,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5693419,28878,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4690015,25902,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677291,47386,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404761,75245,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45138629,519848,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5045608,24457,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7331698,38833,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399957,92196,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5921257,34132,1822,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2773045,18846,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505545,169746,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074608,33195,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3433802,19614,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3241647,18147,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037345,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635744,26042,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4358601,19557,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4187816,23837,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365115,15203,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205513,4853,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919751,35701,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202798,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3110197,61521,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5794225,33431,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3498146,16143,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437196,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3687722,17471,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4673099,25009,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145049,24411,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494113,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3863768,21775,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4753624,25364,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603325,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6959325,45824,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4190461,24617,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885056,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229224,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134579,8777,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301670,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342546,3907,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464056,7175,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858872,19845,2218,2020-04-10T02:00:10Z
