title,viewCount,likeCount,commentCount,publishedAt
NiziU 2nd Single『Take a picture』 relay dance,3225057,76150,5598,2021-06-16T00:15:01Z
[NiziU Scout] #6,1502792,29129,2364,2021-06-11T11:00:18Z
[NiziU Scout] #5,1900008,32436,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6919742,117328,11413,2021-05-29T13:15:15Z
[NiziU Scout] #4,1646946,32641,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919777,22782,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055122,31099,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1956518,36368,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2778839,52731,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3173514,69769,6518,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12876779,148110,13077,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245813,39413,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1446341,34785,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105539,42276,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29873406,243782,19592,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409103,54553,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902786,23298,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795449,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838724,33548,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310515,47995,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967612,35830,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948611,35664,1903,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986195,34762,1685,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813234,30140,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890760,34086,1735,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804952,32864,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301903,42315,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081003,40493,10875,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594091,20203,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680051,22120,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720492,24432,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048261,46734,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343209,38101,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069673,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151023,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270204,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846110,22362,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214280,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316799,12820,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186097,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880140,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845723,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418401,18332,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563697,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676398,48463,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515804,25933,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072378,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088788,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098050,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957968,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397606,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383853,50004,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6216227,131448,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31112616,285075,17702,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16898667,240170,8226,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24410078,352956,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681645,74958,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869303,36161,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233594,44966,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140820,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6310922,47086,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6708109,33030,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093293,41477,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044854,33215,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210512,38939,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319316,48591,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417012,51762,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853871,71508,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14491309,196281,10444,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662598,46219,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5714930,28978,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4706014,25986,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678746,47397,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406273,75254,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45192405,520123,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5064859,24535,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7358116,38965,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2404257,92202,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5940559,34221,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2782954,18902,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507580,169748,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075556,33228,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3445559,19663,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3254137,18202,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038202,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637208,26061,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4373900,19623,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4203454,23920,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365718,15231,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205865,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920802,35732,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203450,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3118775,61535,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5819746,33544,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3511183,16205,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437645,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3699296,17521,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4688024,25077,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147781,24461,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494734,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3877476,21853,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4769345,25442,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603629,5705,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6980141,45944,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4207784,24707,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885707,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229513,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135484,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301956,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343061,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464542,7189,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859827,19864,2216,2020-04-10T02:00:10Z
