title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート#仲良しChopstick🥢,718022,24394,401,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313998,19674,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1673778,40842,2768,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7987599,105558,4228,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1543850,51823,1504,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1176760,35052,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1349213,53126,2494,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286208,12960,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3575222,80101,3989,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6194195,121357,9097,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,520781,15183,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,569929,26817,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,479987,24822,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,675497,16471,1348,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,690778,34462,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,722745,35039,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,960645,37539,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528846,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1072053,29250,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,822212,21721,1008,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,559801,14676,1093,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763968,36587,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1813967,38181,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1328553,48858,2485,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311552,12873,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,560264,14301,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3523162,124968,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353026,44148,2132,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701309,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733412,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882346,29474,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,520887,14578,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020405,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765853,24178,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,742713,20581,1709,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312820,11689,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,556916,17592,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",812213,40468,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606708,17662,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380561,12892,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386284,13965,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553034,16432,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3968334,71275,4200,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2624155,53422,4535,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619292,15875,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678533,15294,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2969843,68469,5081,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838711,18824,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1666668,30587,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085281,77818,5199,2021-07-04T15:00:02Z
[NiziU Scout] #9,1928321,33396,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1413468,28270,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025224,35445,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994207,27671,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1371369,25196,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3226314,76156,5601,2021-06-16T00:15:01Z
[NiziU Scout] #6,1503953,29134,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1901323,32446,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6926953,117352,11415,2021-05-29T13:15:15Z
[NiziU Scout] #4,1648475,32650,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920146,22787,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055348,31100,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1957855,36371,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2780860,52733,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3174791,69768,6519,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12895390,148139,13086,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245946,39411,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1447294,34787,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2106190,42281,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29903419,243850,19605,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409282,54552,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902945,23300,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795530,21072,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839121,33566,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310951,48005,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967943,35847,1821,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948826,35674,1905,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986668,34772,1687,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813554,30153,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890696,34100,1737,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805243,32877,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302246,42316,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081428,40501,10879,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594244,20203,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680161,22122,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720594,24428,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048471,46732,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343263,38098,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069748,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151354,41367,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270284,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846184,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214343,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316903,12820,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186208,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880184,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845795,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418493,18332,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563777,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676869,48467,2664,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515946,25936,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072493,19633,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088879,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098183,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958079,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397886,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383892,50004,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6217591,131459,8906,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31130161,285111,17715,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16904800,240193,8230,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24421103,352989,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681849,74959,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869371,36160,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233663,44968,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140897,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6314344,47109,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6710616,33042,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093279,41480,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044933,33218,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210584,38941,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319383,48591,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417086,51764,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853945,71507,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14493226,196291,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662759,46218,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5717609,28990,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4708011,25996,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678893,47395,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406448,75254,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45198861,520157,22688,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5067329,24547,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7361494,38989,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2404959,92203,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5943086,34231,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2784177,18902,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507820,169748,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075634,33230,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3446885,19674,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3255534,18210,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038313,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637359,26065,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4375795,19629,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4205424,23931,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365785,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205906,4866,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920897,35736,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203627,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3119936,61541,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5822763,33558,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3512849,16208,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437669,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3700738,17525,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4689903,25091,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1148102,24468,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494811,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3879144,21861,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4771260,25456,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603664,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6982738,45959,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4209836,24721,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885808,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229534,3766,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135565,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301983,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343090,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464605,7192,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859931,19866,2216,2020-04-10T02:00:10Z
