title,viewCount,likeCount,commentCount,publishedAt
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5863020,120551,8916,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,503703,15070,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,556183,26531,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,469472,24585,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,644323,16209,1319,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,675894,34148,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,707011,34676,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,941037,37163,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527050,22420,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1051049,29073,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,799688,21598,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,535168,14461,1074,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762189,36599,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1792982,38066,1813,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1307558,48703,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310012,12816,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,541340,14154,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3517680,124996,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348725,44122,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699187,22257,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731516,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880368,29466,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,506381,14453,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018509,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762566,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,723646,20433,1692,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310686,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,548407,17489,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",789914,40359,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604794,17642,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380208,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384553,13954,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552352,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3844377,70904,4168,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2575805,53276,4509,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615989,15847,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674711,15262,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2947185,68339,5055,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,833087,18790,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1653722,30521,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081298,77812,5183,2021-07-04T15:00:02Z
[NiziU Scout] #9,1906161,33257,2964,2021-07-02T11:00:02Z
[NiziU Scout] #8,1401796,28202,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023643,35430,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991584,27646,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1360522,25135,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3215987,76098,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1493326,29062,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1890078,32378,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6873477,117192,11389,2021-05-29T13:15:15Z
[NiziU Scout] #4,1634881,32570,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917455,22764,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053809,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1946191,36309,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2762479,52670,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3163656,69716,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12762224,147898,13051,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244833,39406,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1440069,34746,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101709,42268,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29698863,243330,19549,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408125,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901715,23287,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794903,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836077,33442,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307404,47903,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965135,35742,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945773,35577,1893,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983331,34693,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810840,30044,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887922,34014,1731,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802877,32785,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299697,42303,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078335,40416,10666,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592962,20192,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679294,22112,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719734,24430,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046633,46731,2368,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342804,38106,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069047,36104,2150,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149094,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269746,11510,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845554,22359,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213893,10968,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316173,12814,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185218,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879851,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845078,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417728,18326,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562941,13473,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673018,48427,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514878,25919,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071428,19633,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088108,24755,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096783,27084,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957152,42447,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395518,58064,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383446,49996,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6206691,131372,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31009670,284840,17645,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16859996,240061,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24343141,352773,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680269,74945,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868881,36153,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233028,44956,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140349,41287,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6287009,46932,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6691797,32951,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092476,41461,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044199,33201,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210088,38919,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318848,48582,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416552,51760,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853239,71498,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14481012,196253,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661376,46205,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5696884,28895,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4692438,25915,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677559,47387,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405057,75245,5960,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45148132,519906,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5048706,24473,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7335827,38855,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400530,92203,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5924399,34152,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2774845,18860,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505892,169743,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074797,33200,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3435729,19623,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3244163,18158,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037533,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635991,26048,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4361146,19569,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4190324,23853,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365225,15208,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205558,4855,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919924,35709,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202964,11725,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3111604,61523,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5798334,33447,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3500264,16154,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437372,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3689655,17479,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4675492,25021,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145437,24415,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494217,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3865969,21783,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4756134,25368,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603367,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6962808,45841,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4193278,24628,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885133,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229279,3756,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134787,8778,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301705,3080,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342717,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464144,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859062,19849,2218,2020-04-10T02:00:10Z
