title,viewCount,likeCount,commentCount,publishedAt
NiziU × YouTube  NiziUがスカイツリーに⁉️,314157,19676,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1676618,40850,2769,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,8005010,105588,4244,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1545613,51837,1504,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1177218,35054,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1350327,53132,2496,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286289,12961,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3582578,80123,3993,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6208050,121385,9100,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,521504,15186,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,570534,26820,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,480495,24826,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,676921,16475,1351,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,691591,34476,527,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,723587,35051,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,961420,37543,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528904,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1072790,29255,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,822851,21724,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,560962,14681,1093,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,764031,36587,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1814585,38187,1819,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1329356,48864,2487,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311611,12873,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,561059,14304,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3523344,124967,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353180,44148,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701529,22268,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733504,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882419,29473,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,521458,14581,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020485,35187,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765973,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,743444,20586,1710,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312902,11689,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,557191,17596,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",812931,40472,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606781,17661,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380569,12892,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386341,13966,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553057,16431,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3973264,71281,4203,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2625988,53425,4536,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619434,15877,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678670,15292,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2970705,68472,5084,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838881,18821,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1667106,30590,2839,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085441,77817,5202,2021-07-04T15:00:02Z
[NiziU Scout] #9,1929055,33399,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1413855,28272,2143,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025283,35442,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994303,27670,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1371716,25195,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3226652,76156,5603,2021-06-16T00:15:01Z
[NiziU Scout] #6,1504320,29133,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1901655,32443,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6928952,117352,11418,2021-05-29T13:15:15Z
[NiziU Scout] #4,1648860,32647,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920250,22785,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055405,31099,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1958198,36371,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2781374,52731,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3175134,69767,6519,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12900522,148146,13089,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245995,39410,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1447574,34789,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2106410,42278,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29911469,243851,19610,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409324,54551,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,903006,23301,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795551,21073,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839201,33567,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1311065,48007,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,968041,35849,1821,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,949031,35674,1906,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986796,34774,1687,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813649,30153,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890904,34103,1737,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805324,32878,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302362,42320,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081530,40502,10883,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594319,20203,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680198,22122,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720623,24428,1802,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048538,46732,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343283,38099,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069773,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151461,41367,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270300,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846200,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214359,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316931,12820,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186247,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880197,25254,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845826,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418520,18332,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563805,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2677008,48467,2664,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515994,25936,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072529,19633,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088909,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098241,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958118,42452,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397977,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383905,50004,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6217975,131459,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31134734,285119,17718,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16906534,240199,8232,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24423987,352990,16858,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681908,74958,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869395,36160,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233692,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140919,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6315365,47113,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6711382,33045,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093428,41480,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044964,33218,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210609,38942,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319407,48591,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417110,51763,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853973,71508,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14493689,196292,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662832,46219,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5718428,28990,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4708613,25995,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678945,47395,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406517,75254,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45200552,520163,22691,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5068146,24550,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7362530,38989,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2405206,92204,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5943914,34236,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2784536,18902,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507878,169749,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075652,33230,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3447249,19673,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3255877,18210,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038343,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637408,26065,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4376410,19631,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4206051,23934,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365812,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205925,4866,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920948,35736,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203680,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3120239,61542,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5823663,33558,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3513289,16208,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437676,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3701249,17527,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4690557,25095,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1148211,24468,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494828,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3879733,21863,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4771944,25454,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603669,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6983666,45962,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4210471,24721,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885825,5595,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229543,3767,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135591,8791,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301994,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343103,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464629,7192,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859978,19866,2216,2020-04-10T02:00:10Z
