title,viewCount,likeCount,commentCount,publishedAt
NiziUxH&M Making Movie,680177,22122,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720606,24428,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048498,46732,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343273,38099,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069765,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151409,41367,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270292,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846192,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214351,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316916,12820,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186223,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880191,25254,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845807,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418501,18332,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563792,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676927,48467,2664,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515968,25935,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072508,19633,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088890,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098203,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958091,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397927,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383897,50004,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6217790,131460,8906,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31132582,285116,17717,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16905796,240195,8231,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24422691,352989,16858,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681879,74958,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869382,36160,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233673,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140905,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6314816,47111,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6710961,33042,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093337,41480,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044948,33218,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210592,38942,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319393,48591,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417094,51763,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853956,71507,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14493525,196292,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662792,46219,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5718032,28989,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4708287,25996,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678914,47395,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406486,75255,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45199795,520157,22690,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5067724,24550,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7361978,38990,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2405073,92203,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5943463,34236,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2784340,18902,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507853,169749,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075641,33230,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3447074,19673,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3255735,18210,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038322,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637377,26065,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4376123,19631,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4205710,23934,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365794,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205914,4866,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920920,35736,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203656,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3120072,61542,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5823201,33559,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3513090,16208,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437670,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3700965,17526,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4690195,25093,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1148150,24468,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494819,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3879415,21862,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4771576,25455,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603665,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6983173,45961,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4210126,24721,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885818,5595,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229536,3767,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135575,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301985,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343095,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464612,7192,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859947,19866,2216,2020-04-10T02:00:10Z
