title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート#仲良しChopstick🥢,725818,24509,403,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314370,19682,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1680234,40883,2772,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,8028917,105685,4266,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1548365,51857,1505,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1177763,35054,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1352064,53142,2498,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286395,12962,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3593243,80177,3998,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6229412,121420,9107,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,522537,15193,796,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,571034,26837,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,480971,24841,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,678320,16494,1351,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,692364,34498,527,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,724533,35078,494,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,962334,37568,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528991,22408,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1073615,29266,1391,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,823784,21727,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,562297,14701,1096,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,764110,36587,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1815486,38194,1819,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1330324,48874,2487,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311673,12876,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,562028,14312,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3523587,124965,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353379,44149,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701691,22268,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733615,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882537,29473,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,522159,14593,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020587,35187,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,766157,24176,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,744312,20597,1710,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312985,11688,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,557681,17599,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",814006,40479,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606854,17660,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380584,12892,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386423,13966,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553087,16431,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3980191,71310,4207,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2628667,53433,4536,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619609,15877,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678830,15292,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2972051,68485,5084,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,839139,18824,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1667660,30594,2839,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085662,77821,5202,2021-07-04T15:00:02Z
[NiziU Scout] #9,1930023,33407,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1414377,28277,2143,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025378,35443,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994402,27671,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1372215,25199,2290,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3227086,76154,5604,2021-06-16T00:15:01Z
[NiziU Scout] #6,1504771,29136,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1902135,32446,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6932056,117368,11419,2021-05-29T13:15:15Z
[NiziU Scout] #4,1649462,32652,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920387,22786,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055463,31099,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1958676,36375,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2782147,52735,3952,2021-05-07T11:00:15Z
[NiziU Scout] #1,3175636,69769,6519,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12908435,148165,13093,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1246048,39411,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1447896,34791,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2106645,42281,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29923785,243888,19617,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409384,54551,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,903115,23301,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795582,21073,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839355,33569,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1311225,48009,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,968185,35852,1822,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,949202,35680,1907,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986986,34777,1687,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813807,30157,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,891071,34107,1737,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805433,32882,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302488,42320,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081680,40506,10892,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594385,20205,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680249,22122,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720671,24428,1801,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048622,46732,2366,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343309,38099,1411,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069803,36105,2148,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151563,41370,2249,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270335,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846224,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214392,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316973,12821,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186291,29656,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880209,25255,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845853,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418579,18335,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563831,13476,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2677183,48469,2663,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,516078,25939,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072571,19632,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088930,24755,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098286,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958155,42451,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2398095,58085,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383922,50002,1801,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6218548,131463,8906,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31142536,285132,17721,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16909187,240211,8226,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24428447,353003,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681999,74957,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869418,36157,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233716,44964,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140935,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6316626,47122,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6712294,33050,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093514,41477,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044989,33218,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210630,38939,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319422,48588,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417128,51761,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1854000,71507,2233,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14494366,196286,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662895,46218,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5719511,28991,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4709315,25999,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678990,47392,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406580,75252,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45203265,520174,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5069072,24552,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7363787,38993,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2405530,92206,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5944795,34235,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2784979,18903,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507972,169747,6817,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075681,33230,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3447768,19672,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3256367,18210,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038444,16541,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637469,26063,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4377062,19632,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4206766,23936,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365838,15233,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205938,4867,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920986,35735,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203695,11731,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3120815,61538,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5824659,33561,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3513947,16210,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437683,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3701804,17531,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4691259,25096,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1148320,24466,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494849,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3880404,21864,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4772776,25457,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603675,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6984707,45967,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4211271,24722,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885841,5595,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229552,3768,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135616,8792,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,302053,3088,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343116,3918,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464647,7193,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,860018,19866,2216,2020-04-10T02:00:10Z
