title,viewCount,likeCount,commentCount,publishedAt
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795300,21071,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837995,33519,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309700,47969,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966962,35810,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947964,35637,1900,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985400,34739,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812534,30114,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889714,34068,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804410,32842,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301253,42308,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080233,40471,10792,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593814,20202,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679853,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720301,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047770,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343087,38104,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069490,36106,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150463,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270073,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845966,22365,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214161,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316631,12816,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185858,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880057,25255,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845548,15680,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418206,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563509,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675414,48456,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515518,25931,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072102,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088577,24758,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097687,27089,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957732,42448,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396973,58078,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383735,49998,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6213532,131424,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31081105,284996,17679,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16887031,240136,8224,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24390365,352915,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681271,74956,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869172,36155,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233422,44962,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140686,41291,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6304272,47021,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6703403,33010,1767,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093134,41469,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044683,33210,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210370,38927,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319197,48588,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416894,51756,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853691,71504,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14488418,196265,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662196,46214,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5709917,28955,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4702261,25970,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678382,47392,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405902,75250,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45179757,520071,22682,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5060292,24516,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7351677,38931,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403136,92200,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5935994,34206,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2780592,18886,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507106,169748,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075370,33223,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3443015,19649,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3251375,18197,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037978,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636833,26054,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4370311,19606,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4199805,23895,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365565,15225,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205765,4861,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920567,35731,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203352,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3116839,61531,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5813817,33520,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3508077,16188,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437540,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3696569,17508,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4684477,25060,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147152,24445,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494623,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3874198,21831,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4765641,25419,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603532,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6975139,45912,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4203576,24684,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885492,5591,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229445,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135316,8787,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301846,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342997,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464440,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859617,19861,2217,2020-04-10T02:00:10Z
