title,viewCount,likeCount,commentCount,publishedAt
[NiziU Scout] #3,1958883,36376,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2782499,52736,3952,2021-05-07T11:00:15Z
[NiziU Scout] #1,3175844,69771,6519,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12911474,148162,13094,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1246071,39411,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1448041,34792,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2106765,42283,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29929281,243902,19618,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409405,54551,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,903148,23302,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795595,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839382,33572,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1311270,48012,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,968234,35854,1822,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,949292,35681,1907,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,987048,34784,1687,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813856,30158,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,891162,34107,1737,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805469,32882,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302534,42320,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081724,40507,10903,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594416,20205,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680260,22122,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720683,24428,1801,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048672,46732,2366,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343317,38099,1411,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069817,36104,2148,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151611,41369,2249,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270341,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846236,22362,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214395,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316980,12821,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186315,29656,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880218,25256,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845860,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418587,18335,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563844,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2677248,48475,2663,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,516093,25940,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072588,19632,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088937,24755,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098310,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958173,42451,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2398152,58085,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383929,50002,1802,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6218805,131467,8906,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31145267,285138,17721,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16910236,240214,8226,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24430267,353014,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2682033,74960,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869426,36156,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233725,44963,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140942,41295,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6317102,47127,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6712661,33050,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093575,41476,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1045001,33217,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210642,38938,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319433,48587,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417142,51761,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1854008,71506,2233,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14494703,196292,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662914,46218,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5719890,28993,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4709605,26000,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1679015,47391,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406615,75252,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45204434,520179,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5069423,24553,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7364319,38993,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2405678,92204,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5945146,34235,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2785141,18904,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4508019,169747,6817,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075692,33231,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3447982,19673,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3256601,18213,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038455,16541,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637487,26064,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4377356,19634,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4207083,23938,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365849,15233,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205945,4867,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,921000,35734,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203702,11731,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3120987,61539,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5825061,33565,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3514167,16212,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437688,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3702010,17535,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4691541,25099,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1148365,24465,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494856,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3880639,21866,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4773072,25458,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603677,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6985104,45969,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4211590,24724,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885843,5595,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229558,3768,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135623,8792,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,302057,3088,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343118,3918,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464653,7193,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,860032,19867,2216,2020-04-10T02:00:10Z
