title,viewCount,likeCount,commentCount,publishedAt
NiziU 「Chopstick」MV Making Movie,1803104,38124,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1317170,48774,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310694,12830,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,549411,14228,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520259,124988,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351047,44142,2130,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700233,22260,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732329,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881262,29468,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,512700,14524,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019366,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763981,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,731932,20515,1693,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311593,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,551895,17541,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",798805,40414,2443,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605640,17654,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380357,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385337,13960,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552646,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3899092,71087,4177,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2596470,53350,4523,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617359,15857,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676395,15276,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2957309,68398,5063,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835690,18802,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1659491,30554,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082852,77815,5190,2021-07-04T15:00:02Z
[NiziU Scout] #9,1915968,33316,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1407001,28234,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024342,35435,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992742,27656,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1365573,25160,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3220694,76134,5591,2021-06-16T00:15:01Z
[NiziU Scout] #6,1498235,29098,2361,2021-06-11T11:00:18Z
[NiziU Scout] #5,1895105,32407,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6897655,117266,11398,2021-05-29T13:15:15Z
[NiziU Scout] #4,1641052,32607,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918588,22773,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054486,31096,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1951608,36342,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2771278,52706,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3168592,69740,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12819397,148012,13060,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245312,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1443286,34771,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103579,42271,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29784552,243571,19567,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408618,54551,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902229,23292,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795183,21068,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837410,33502,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309063,47951,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966429,35797,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947396,35624,1899,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984823,34732,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812026,30099,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889295,34055,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803992,32834,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300806,42304,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079616,40466,10710,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593555,20199,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679681,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720107,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047433,46729,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343011,38107,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069358,36108,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150075,41372,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269975,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845835,22361,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214082,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316490,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185661,29651,964,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879993,25252,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845400,15677,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418045,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563325,13475,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674686,48453,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515302,25928,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071884,19637,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088444,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097429,27087,870,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957558,42449,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396552,58076,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383631,49998,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6211464,131415,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31059423,284961,17667,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16879046,240124,8219,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24375902,352881,16853,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680963,74950,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869081,36156,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233300,44962,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140565,41291,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6298707,46997,3698,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6699567,32987,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092960,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044547,33207,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210293,38925,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319073,48584,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416784,51757,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853544,71504,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14486237,196278,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661913,46213,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5705721,28936,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4699007,25944,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678091,47389,3775,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405618,75251,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45170415,520028,22679,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5056789,24503,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7346558,38903,1782,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402315,92203,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5932230,34194,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2778686,18878,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506757,169748,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075189,33211,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3440667,19642,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3249127,18178,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037855,16539,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636590,26053,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4367433,19585,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4196828,23876,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365459,15217,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205701,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920379,35726,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203282,11729,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3115340,61533,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5809053,33495,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3505606,16172,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437458,3413,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3694385,17492,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4681629,25043,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146666,24435,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494445,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3871494,21814,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4762652,25404,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603485,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6971235,45886,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4200225,24665,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885301,5590,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229393,3763,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135180,8786,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301800,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342822,3914,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464317,7185,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859428,19857,2218,2020-04-10T02:00:10Z
