title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,237900,13707,188,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,327197,13648,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,259670,11748,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,517189,14593,811,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,332689,15770,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,599753,26848,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,338961,18253,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,479639,22724,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,573752,21600,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307378,19448,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1562680,40021,2732,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7271434,103165,4082,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1481274,51299,1464,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1161029,35000,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1304055,52779,2462,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282401,12908,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3333483,79081,3912,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5731620,120113,8861,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,496590,15012,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,549990,26347,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,464976,24435,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,625471,16056,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,668795,33997,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,699003,34470,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,931716,36995,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526164,22412,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1041733,28987,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,787260,21515,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,521625,14317,1065,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761369,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1779360,37997,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1296893,48573,2449,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309264,12767,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,530166,14073,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3514730,125022,5242,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346509,44109,2121,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,697975,22257,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730667,24142,923,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879370,29462,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,497581,14371,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017511,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,760969,24162,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,712867,20322,1686,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309580,11679,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545161,17439,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",781282,40297,2441,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",603964,17632,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380005,12900,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383765,13946,1030,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552022,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3788900,70699,4159,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2559319,53217,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614498,15826,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,672913,15244,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2938207,68283,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830256,18768,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1647273,30466,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079549,77814,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1894505,33182,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1395835,28166,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022855,35418,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990370,27646,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1355043,25106,2291,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3211651,76086,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1487501,29021,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1884238,32338,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6851246,117131,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1627979,32530,2591,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916217,22759,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053072,31088,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1939851,36271,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2752597,52626,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3158193,69694,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12710056,147799,13042,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244389,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437144,34732,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2099889,42265,2504,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29614454,243123,19537,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407594,54554,2453,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901167,23283,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794617,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834558,33376,1556,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305591,47829,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963676,35662,1813,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944381,35514,1887,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981663,34630,1680,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809313,29979,1294,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886788,33949,1727,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801650,32725,1151,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298476,42297,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1076960,40357,10639,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592351,20186,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678815,22106,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719305,24432,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045730,46723,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342533,38105,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068460,36092,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148064,41365,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269452,11505,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845216,22357,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213658,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315812,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184753,29651,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879685,25258,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844721,15666,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417361,18317,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562561,13464,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671285,48406,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514293,25904,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070927,19622,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087685,24747,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096084,27071,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956675,42442,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394371,58056,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383234,49994,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6202022,131344,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30960932,284691,17616,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16843535,239999,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24310356,352641,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679616,74930,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868626,36146,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232715,44952,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140097,41282,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6276072,46837,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6684090,32911,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092246,41452,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043902,33187,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209736,38907,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318591,48576,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416284,51758,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852882,71493,2236,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14475881,196247,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660683,46196,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5688884,28861,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4686296,25887,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1676906,47380,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404367,75241,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45124162,519755,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5040871,24438,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7325518,38815,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399216,92195,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5916734,34117,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2770858,18838,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4504948,169746,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074400,33192,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3431199,19601,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3238468,18137,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036852,16533,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635390,26037,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4355323,19540,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4184328,23826,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364929,15196,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205413,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919474,35696,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202651,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3107899,61515,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5788633,33402,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3495066,16135,618,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437094,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3684986,17453,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4669559,24987,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144449,24408,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1493954,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3860578,21750,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4749946,25344,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603240,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6954343,45786,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4186376,24594,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884934,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229149,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134301,8775,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301583,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342212,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463926,7171,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858624,19843,2217,2020-04-10T02:00:10Z
