title,viewCount,likeCount,commentCount,publishedAt
NiziU 「Chopstick」MV Reaction Video,1071216,29241,1391,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,821191,21717,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,558833,14666,1093,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763897,36588,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1813190,38174,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1327605,48849,2484,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311479,12868,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,559602,14300,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522956,124970,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353032,44149,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701204,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733357,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882280,29475,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,520270,14575,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020339,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765702,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,741999,20580,1708,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312734,11688,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,556538,17586,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",811041,40462,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606640,17661,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380548,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386207,13965,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553000,16432,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3962546,71254,4198,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2621985,53417,4534,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619149,15872,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678384,15290,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2968857,68463,5080,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838536,18825,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1666117,30585,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085064,77817,5198,2021-07-04T15:00:02Z
[NiziU Scout] #9,1927417,33396,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1412944,28271,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025159,35445,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994087,27672,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1370950,25194,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3225893,76156,5600,2021-06-16T00:15:01Z
[NiziU Scout] #6,1503546,29129,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1900836,32443,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6924344,117340,11415,2021-05-29T13:15:15Z
[NiziU Scout] #4,1647885,32644,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920027,22785,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055262,31098,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1957359,36369,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2780133,52732,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3174272,69770,6518,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12888647,148125,13082,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245905,39412,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1446958,34788,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105964,42282,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29892370,243818,19601,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409228,54553,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902887,23300,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795493,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839003,33554,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310813,47998,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967843,35837,1821,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948762,35668,1905,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986526,34768,1686,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813445,30146,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890577,34093,1737,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805154,32871,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302137,42317,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081285,40498,10879,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594194,20204,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680118,22123,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720558,24431,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048405,46734,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343243,38100,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069725,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151253,41370,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270265,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846152,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214329,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316877,12820,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186168,29656,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880174,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845768,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418472,18332,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563748,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676722,48468,2664,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515905,25935,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072446,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088844,24758,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098143,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958047,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397779,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383880,50004,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6217084,131455,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31123950,285103,17717,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16902620,240183,8229,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24416913,352972,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681770,74959,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869348,36162,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233636,44968,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140867,41297,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6313225,47103,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6709836,33036,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093284,41479,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044904,33217,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210558,38941,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319361,48592,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417061,51764,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853921,71507,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14492571,196285,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662703,46218,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5716661,28987,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4707355,25990,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678841,47395,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406389,75255,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45196597,520138,22688,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5066454,24544,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7360332,38982,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2404699,92203,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5942169,34224,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2783753,18901,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507733,169748,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075612,33229,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3446382,19668,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3255000,18206,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038277,16539,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637294,26062,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4375109,19626,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4204770,23927,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365761,15231,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205893,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920866,35734,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203524,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3119459,61540,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5821694,33548,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3512265,16207,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437661,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3700248,17524,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4689284,25084,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147976,24467,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494786,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3878581,21856,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4770635,25449,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603652,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6981836,45951,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4209108,24715,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885764,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229527,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135536,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301974,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343080,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464588,7192,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859887,19866,2216,2020-04-10T02:00:10Z
