title,viewCount,likeCount,commentCount,publishedAt
[NiziU LOG] #7 NiziUの休日,1591703,40255,2737,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7453526,103736,4121,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1496989,51437,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1165134,35021,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1314816,52873,2470,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283323,12924,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3386653,79366,3929,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5830739,120445,8900,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,501924,15056,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,554771,26481,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,468596,24547,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,640513,16186,1316,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,674580,34108,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,705570,34627,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,939533,37129,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526862,22420,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1049044,29048,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,795949,21574,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,532524,14438,1072,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762007,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1789958,38046,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1305099,48673,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309825,12799,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,539110,14141,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3517028,124997,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348298,44120,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698886,22260,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731336,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880179,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,504581,14443,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018303,35193,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762203,24170,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,721426,20405,1691,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310432,11682,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,547624,17478,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",787799,40346,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604579,17639,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380151,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384358,13952,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552265,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3831668,70864,4167,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2571798,53263,4508,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615628,15840,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674273,15260,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2944938,68318,5054,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,832340,18787,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1652093,30508,2835,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080866,77814,5182,2021-07-04T15:00:02Z
[NiziU Scout] #9,1903214,33243,2961,2021-07-02T11:00:02Z
[NiziU Scout] #8,1400210,28190,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023425,35427,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991285,27645,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1359068,25126,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3214869,76089,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1491840,29053,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1888527,32364,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6868027,117176,11388,2021-05-29T13:15:15Z
[NiziU Scout] #4,1632991,32557,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917091,22764,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053640,31090,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1944408,36298,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2759790,52654,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3162113,69709,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12749411,147879,13048,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244703,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1439276,34739,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101179,42265,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29678216,243280,19546,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407997,54548,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901586,23287,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794854,21066,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835762,33425,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307029,47887,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964832,35719,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945474,35552,1892,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982971,34676,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810545,30027,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887664,33996,1730,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802637,32766,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299385,42301,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078045,40399,10666,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592791,20190,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679170,22113,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719630,24432,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046419,46728,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342743,38107,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068961,36107,2150,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148833,41364,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269673,11509,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845474,22360,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213839,10965,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316098,12813,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185110,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879815,25252,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844990,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417631,18325,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562854,13471,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672620,48423,2669,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514735,25917,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071325,19632,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088013,24753,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096625,27082,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957037,42445,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395252,58063,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383388,49994,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6205461,131364,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30997832,284799,17627,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16855847,240039,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24335372,352732,16845,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680132,74943,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868834,36151,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232966,44956,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140298,41285,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6284417,46911,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6690091,32939,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092411,41457,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044131,33197,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210031,38915,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318792,48581,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416493,51759,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853161,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14479702,196243,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661205,46203,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5694804,28885,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4691069,25907,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677396,47385,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404888,75244,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45142520,519868,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5046911,24461,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7333462,38844,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400201,92200,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5922627,34140,1822,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2773853,18852,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505690,169744,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074692,33198,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3434580,19617,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3242633,18151,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037436,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635862,26045,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4359772,19560,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4188810,23842,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365154,15203,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205537,4854,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919823,35702,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202885,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3110870,61522,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5796008,33439,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3499016,16150,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437293,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3688565,17476,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4674107,25013,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145233,24409,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494154,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3864703,21777,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4754679,25366,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603339,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6960829,45827,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4191638,24623,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885086,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229242,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134710,8777,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301687,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342691,3908,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464096,7175,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858952,19846,2218,2020-04-10T02:00:10Z
