title,viewCount,likeCount,commentCount,publishedAt
[NiziU Scout] Behind The Scenes #1,917328,22764,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053765,31092,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1945769,36307,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2761823,52668,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3163285,69714,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12757978,147894,13049,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244786,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1439846,34745,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101559,42266,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29692114,243310,19547,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408074,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901671,23287,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794891,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835998,33440,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307301,47900,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965070,35735,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945698,35571,1892,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983233,34689,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810787,30041,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887850,34010,1732,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802820,32782,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299620,42303,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078259,40413,10666,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592926,20190,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679265,22112,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719712,24430,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046578,46731,2368,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342784,38106,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069027,36105,2150,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149021,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269733,11510,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845529,22360,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213888,10968,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316155,12814,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185176,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879841,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845058,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417706,18326,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562925,13472,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672923,48427,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514856,25919,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071404,19634,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088083,24755,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096744,27084,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957128,42447,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395457,58064,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383432,49996,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6206398,131368,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31005880,284828,17639,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16858543,240051,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24340594,352764,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680224,74945,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868865,36152,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233008,44955,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140332,41286,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6286288,46926,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6691334,32950,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092462,41460,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044179,33199,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210073,38918,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318824,48582,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416535,51759,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853213,71497,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14480579,196254,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661329,46205,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5696280,28891,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4692035,25915,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677517,47387,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405015,75246,5960,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45146433,519901,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5048209,24470,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7335149,38848,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400421,92202,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5923910,34148,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2774616,18857,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505843,169744,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074775,33200,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3435424,19622,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3243771,18156,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037516,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635957,26048,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4360806,19567,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4189934,23847,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365203,15208,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205554,4855,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919901,35707,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202947,11725,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3111395,61524,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5797707,33445,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3499942,16154,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437367,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3689372,17479,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4675118,25017,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145375,24411,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494197,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3865632,21780,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4755720,25369,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603361,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6962276,45834,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4192846,24627,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885119,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229270,3756,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134765,8778,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301703,3080,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342714,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464133,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859031,19849,2218,2020-04-10T02:00:10Z
