title,viewCount,likeCount,commentCount,publishedAt
NiziU “Chopstick” MV Teaser,3522561,124972,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352827,44151,2132,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701298,22268,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733197,24155,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882109,29476,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,519147,14564,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020182,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765465,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,740417,20572,1704,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312546,11686,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,555890,17580,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",809354,40458,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606511,17663,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380525,12894,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386074,13966,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552958,16432,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3951875,71225,4198,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2617709,53403,4531,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618872,15870,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678085,15285,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2967121,68453,5075,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838147,18822,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1665225,30583,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084711,77819,5195,2021-07-04T15:00:02Z
[NiziU Scout] #9,1925940,33387,2971,2021-07-02T11:00:02Z
[NiziU Scout] #8,1412131,28265,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025027,35445,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993866,27672,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1370248,25191,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3225084,76151,5598,2021-06-16T00:15:01Z
[NiziU Scout] #6,1502827,29129,2364,2021-06-11T11:00:18Z
[NiziU Scout] #5,1900051,32437,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6919947,117329,11412,2021-05-29T13:15:15Z
[NiziU Scout] #4,1647005,32641,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919788,22782,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055130,31099,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1956550,36368,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2778910,52733,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3173560,69769,6518,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12877338,148110,13077,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245817,39413,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1446374,34785,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105554,42276,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29874264,243783,19593,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409111,54553,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902790,23299,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795449,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838731,33548,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310527,47994,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967626,35830,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948617,35664,1903,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986207,34762,1685,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813243,30140,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890771,34086,1735,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804962,32864,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301914,42315,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081012,40493,10875,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594096,20203,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680053,22120,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720495,24432,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048267,46734,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343210,38101,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069675,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151033,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270206,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846111,22362,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214281,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316802,12820,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186103,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880142,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845725,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418404,18332,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563702,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676411,48463,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515807,25933,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072380,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088792,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098053,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957971,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397616,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383854,50004,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6216270,131447,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31113115,285075,17703,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16898898,240170,8226,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24410425,352956,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681651,74958,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869307,36161,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233598,44966,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140826,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6311029,47087,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6708195,33031,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093301,41477,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044860,33215,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210515,38939,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319318,48591,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417014,51762,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853874,71508,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14491366,196281,10444,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662602,46219,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5715017,28978,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4706069,25986,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678750,47397,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406276,75254,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45192573,520123,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5064940,24536,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7358203,38965,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2404280,92202,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5940635,34221,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2782993,18902,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507591,169747,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075560,33228,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3445591,19663,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3254192,18202,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038204,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637210,26061,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4373957,19623,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4203530,23920,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365719,15231,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205865,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920806,35732,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203451,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3118797,61535,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5819838,33545,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3511227,16205,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437647,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3699344,17522,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4688082,25078,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147789,24461,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494738,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3877527,21854,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4769409,25442,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603629,5705,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6980211,45944,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4207837,24707,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885707,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229513,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135484,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301956,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343061,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464543,7189,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859829,19864,2216,2020-04-10T02:00:10Z
