title,viewCount,likeCount,commentCount,publishedAt
NiziU “Need U” MV Teaser,761442,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1780963,38004,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1297915,48599,2449,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309321,12769,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,531002,14080,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515003,125019,5242,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346674,44111,2122,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698068,22256,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730706,24140,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879473,29463,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,498298,14375,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017600,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761103,24162,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,713679,20324,1688,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309657,11679,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545386,17442,842,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",782166,40301,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604023,17633,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380017,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383829,13947,1030,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552049,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3793525,70713,4160,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2560600,53222,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614599,15826,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673045,15244,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2938956,68285,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830463,18771,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1647787,30469,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079701,77811,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1895502,33185,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1396235,28167,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022917,35419,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990474,27644,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1355404,25105,2291,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3211993,76084,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1487937,29024,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1884644,32342,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6853078,117142,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1628475,32530,2591,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916314,22758,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053135,31087,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1940273,36273,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2753259,52626,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3158639,69696,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12714691,147812,13042,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244417,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437353,34729,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100027,42263,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29622627,243134,19539,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407646,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901204,23283,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794646,21064,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834694,33377,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305746,47832,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963795,35663,1814,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944501,35517,1888,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981818,34631,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809433,29984,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886892,33953,1728,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801738,32725,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298586,42296,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077066,40360,10643,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592395,20186,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678856,22105,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719346,24432,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045811,46723,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342556,38104,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068553,36095,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148136,41364,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269474,11506,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845263,22356,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213681,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315848,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184808,29652,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879708,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844754,15666,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417383,18318,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562584,13464,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671445,48406,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514325,25904,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070957,19622,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087714,24747,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096139,27072,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956712,42442,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394460,58056,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383258,49994,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6202371,131342,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30965140,284700,17617,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16845115,240003,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24313173,352651,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679688,74931,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868655,36145,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232737,44952,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140116,41282,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6276822,46842,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6684648,32913,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092278,41452,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043928,33187,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209760,38906,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318619,48575,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416305,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852923,71492,2236,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14476264,196246,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660740,46197,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5689437,28861,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4686722,25886,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1676958,47381,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404424,75241,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45126407,519762,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5041434,24438,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7326419,38814,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399334,92193,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5917335,34118,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2771117,18836,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505056,169743,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074426,33191,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3431563,19600,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3238891,18135,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036879,16531,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635433,26037,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4355689,19540,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4184738,23826,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364955,15198,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205421,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919504,35696,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202671,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3108184,61516,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5789305,33400,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3495421,16133,618,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437102,3409,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3685358,17455,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4670015,24989,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144535,24407,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1493978,12926,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3861006,21751,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4750461,25346,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603256,5697,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6955056,45792,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4186920,24595,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884950,5584,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229158,3753,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134333,8774,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301611,3078,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342222,3904,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463942,7171,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858654,19843,2217,2020-04-10T02:00:10Z
