title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
「NiziU Scout」 Teaser,1236041,39368,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1409876,34476,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2075163,42131,964,2499,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28497690,239684,5737,19234,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1396996,54530,348,2457,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893903,23211,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790628,21055,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,773719,30815,475,1545,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1224551,44693,503,1897,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,895942,32996,402,1755,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,865599,32582,376,1804,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,881680,31472,447,1621,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,761454,27811,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,838277,31810,324,1673,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,760293,30686,415,1137,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2285277,42197,730,2767,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1027354,38456,551,9708,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,585972,20082,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674434,22038,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715239,24388,193,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2033567,46616,896,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339311,38079,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057674,35973,440,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2134982,41234,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264842,11414,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840519,22277,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209500,10880,108,744,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,310104,12707,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178709,29577,335,961,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,877002,25235,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839810,15612,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,411264,18193,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557249,13409,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2637760,48105,583,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,504832,25697,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1062981,19559,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081802,24696,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085518,26976,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949561,42394,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2376863,57950,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1380143,49971,473,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6137287,130911,2041,8940,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30101025,281840,6852,17232,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16518080,238779,4914,8100,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23751293,350615,8927,16787,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2670244,74827,738,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865530,36091,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228666,44896,331,1819,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136482,41228,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6050317,45393,1122,3611,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6526220,32243,996,1736,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1088001,41359,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1040035,33114,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206205,38835,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315421,48520,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1413043,51700,551,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1848239,71431,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14410980,195961,5545,10474,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651723,46098,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5521964,28037,819,1458,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4566750,25294,554,1429,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668666,47316,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2395195,75174,1040,5974,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44744823,517096,18208,22572,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4891110,23766,710,1275,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7078931,37565,1127,1756,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2390988,92206,1000,2946,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5770351,33395,864,1804,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2708792,18471,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4489174,169676,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070706,33124,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3362216,19211,415,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3173403,17803,507,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026915,16467,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628641,25957,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4241111,19005,465,1409,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4066960,23184,527,1274,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,360276,15078,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,203065,4806,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,913102,35512,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194577,11672,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3042042,61335,866,4302,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5586369,32334,667,1782,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3406524,15729,344,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433341,3383,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3603809,17083,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4559241,24422,628,1311,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1125603,24158,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1487272,12874,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3763272,21225,442,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4635513,24748,509,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599553,5661,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6802639,44858,1178,1756,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4080097,24000,463,1168,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,877959,5535,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227191,3709,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124832,8709,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297314,3034,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338158,3860,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459350,7106,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,851998,19732,196,2216,2020-04-10T02:00:10Z
