title,viewCount,likeCount,commentCount,publishedAt
NiziU × YouTube ショートペアダンス #NiziUforU,560845,26602,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,472512,24650,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,653539,16288,1327,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,679916,34209,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,711026,34754,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,946827,37258,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527565,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1057367,29124,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,806820,21631,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,542110,14512,1079,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762685,36593,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1799838,38105,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1313960,48747,2467,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310450,12826,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,546852,14207,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519370,124987,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350271,44136,2128,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699747,22260,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732039,24143,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880958,29468,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,510715,14504,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019072,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763481,24177,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,729266,20490,1693,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311315,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,550754,17526,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",795654,40395,2442,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605338,17652,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380296,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385074,13956,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552537,16428,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3879624,71014,4170,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2588891,53322,4515,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616896,15852,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675875,15272,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2953905,68378,5057,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,834886,18798,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1657689,30547,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082321,77815,5186,2021-07-04T15:00:02Z
[NiziU Scout] #9,1912813,33300,2969,2021-07-02T11:00:02Z
[NiziU Scout] #8,1405377,28221,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024097,35434,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992355,27651,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1363987,25149,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3219159,76122,5589,2021-06-16T00:15:01Z
[NiziU Scout] #6,1496735,29088,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1893543,32393,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6888852,117231,11393,2021-05-29T13:15:15Z
[NiziU Scout] #4,1639180,32592,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918214,22772,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054263,31093,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1950015,36326,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2768646,52692,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3167018,69731,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12799224,147965,13055,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245164,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1442150,34758,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102969,42270,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29755269,243502,19557,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408431,54549,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902035,23288,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795083,21066,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836940,33477,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308492,47934,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965942,35774,1818,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946795,35606,1897,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984279,34713,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811586,30081,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888681,34040,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803596,32813,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300391,42303,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079152,40446,10686,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593360,20196,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679539,22115,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719974,24429,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047167,46729,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342942,38104,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069251,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149738,41368,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269911,11512,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845738,22361,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214034,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316395,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185497,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879954,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845306,15675,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417945,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563208,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674159,48443,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515167,25922,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071727,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088332,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097236,27085,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957422,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396228,58067,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383579,49998,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6209880,131405,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31041849,284922,17659,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16872135,240108,8217,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24364442,352844,16851,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680714,74949,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869011,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233204,44962,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140491,41290,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6294680,46970,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6696890,32975,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092791,41466,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044438,33203,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210241,38922,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318988,48582,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416702,51756,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853447,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14484357,196266,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661734,46207,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5702609,28920,1480,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4696717,25935,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677892,47387,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405431,75248,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45162541,519985,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5054080,24491,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7342899,38880,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401772,92205,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5929534,34178,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2777350,18874,682,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506445,169746,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075055,33205,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3439146,19637,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3247554,18171,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037769,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636384,26050,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4365210,19580,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4194560,23868,1296,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365385,15214,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205650,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920227,35722,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203202,11729,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3114014,61529,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5805330,33484,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3503635,16166,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437423,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3692711,17486,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4679531,25035,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146256,24427,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494361,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3869498,21803,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4760359,25392,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603440,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6968245,45865,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4197715,24649,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885230,5589,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229349,3761,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135069,8785,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301756,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342780,3913,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464248,7183,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859291,19855,2218,2020-04-10T02:00:10Z
