title,viewCount,likeCount,commentCount,publishedAt
[Nizi Project] Part 2 #6-1,3431620,19601,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3238948,18135,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036885,16531,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635441,26037,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4355773,19540,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4184845,23826,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364958,15198,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205424,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919511,35696,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202674,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3108238,61516,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5789457,33401,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3495500,16134,618,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437103,3409,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3685439,17455,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4670114,24990,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144553,24408,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1493982,12926,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3861100,21752,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4750570,25346,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603258,5697,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6955209,45792,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4187028,24595,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884957,5584,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229159,3753,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134341,8774,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301615,3078,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342226,3904,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463946,7171,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858656,19843,2217,2020-04-10T02:00:10Z
