title,viewCount,likeCount,commentCount,publishedAt
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966302,35794,1818,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947248,35625,1898,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984703,34729,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811945,30096,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889236,34053,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803913,32834,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300721,42305,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079511,40465,10692,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593507,20198,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679645,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720071,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047372,46729,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342998,38107,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069336,36108,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149998,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269972,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845818,22362,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214077,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316466,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185621,29653,964,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879985,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845380,15676,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418029,18330,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563302,13474,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674572,48451,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515273,25927,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071848,19637,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088418,24756,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097392,27087,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957532,42447,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396479,58073,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383620,49997,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6211174,131408,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31055907,284949,17665,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16877448,240123,8219,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24373415,352867,16852,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680899,74952,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869071,36156,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233288,44963,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140553,41291,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6297855,46994,3698,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6699016,32985,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092927,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044526,33206,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210310,38925,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319060,48584,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416772,51757,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853524,71502,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14485842,196271,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661864,46213,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5705058,28933,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4698520,25943,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678039,47390,3775,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405558,75250,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45168716,520020,22678,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5056250,24500,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7345764,38895,1782,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402188,92204,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5931604,34191,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2778402,18878,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506692,169747,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075156,33211,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3440340,19641,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3248769,18176,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037837,16539,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636547,26052,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4366985,19585,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4196373,23875,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365448,15215,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205689,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920347,35724,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203269,11729,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3115101,61531,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5808267,33493,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3505153,16172,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437452,3413,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3693989,17490,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4681118,25042,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146577,24432,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494424,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3871068,21811,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4762133,25401,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603477,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6970527,45882,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4199689,24663,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885283,5590,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229382,3763,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135146,8786,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301790,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342816,3914,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464306,7184,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859394,19856,2218,2020-04-10T02:00:10Z
