title,viewCount,likeCount,commentCount,publishedAt
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966682,35808,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947702,35636,1899,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985073,34738,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812269,30109,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889735,34061,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804170,32842,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300980,42307,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079889,40471,10738,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593659,20201,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679752,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720180,24433,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047567,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343034,38110,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069400,36109,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150223,41371,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270016,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845887,22364,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214113,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316540,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185746,29656,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880015,25255,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845459,15680,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418107,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563391,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674979,48455,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515389,25930,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071969,19638,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088498,24759,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097544,27090,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957623,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396728,58079,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383667,50001,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6212290,131420,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31068332,284979,17673,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16882158,240137,8221,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24381720,352905,16855,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681079,74952,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869122,36156,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233347,44964,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140612,41293,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6300880,47009,3699,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6701039,33000,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093088,41469,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044603,33211,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210334,38927,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319120,48586,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416831,51759,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853601,71506,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14487117,196275,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662029,46214,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5707282,28944,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4700370,25955,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678211,47390,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405716,75252,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45174199,520041,22680,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5058084,24510,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7348600,38916,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402700,92203,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5933727,34204,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2779442,18886,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506894,169752,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075256,33217,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3441619,19647,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3249995,18189,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037905,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636699,26054,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4368622,19595,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4198051,23887,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365501,15220,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205727,4858,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920451,35729,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203317,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3115971,61533,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5811043,33513,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3506629,16182,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437470,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3695296,17502,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4682785,25053,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146875,24440,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494551,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3872587,21823,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4763897,25415,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603502,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6972878,45899,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4201637,24682,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885327,5591,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229412,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135233,8788,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301820,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342958,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464370,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859499,19859,2218,2020-04-10T02:00:10Z
