title,viewCount,likeCount,commentCount,publishedAt
[NiziU Scout] Behind The Scenes #4,614380,15824,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,672792,15244,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2937462,68275,5050,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830074,18767,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1646741,30464,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079382,77810,5176,2021-07-04T15:00:02Z
[NiziU Scout] #9,1893312,33173,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1395422,28164,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022799,35415,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990274,27646,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1354658,25102,2291,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3211265,76086,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1487058,29020,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1883810,32337,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6849297,117126,11383,2021-05-29T13:15:15Z
[NiziU Scout] #4,1627472,32528,2590,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916130,22756,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053013,31085,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1939393,36269,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2751838,52626,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3157776,69693,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12705096,147789,13042,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244346,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1436916,34732,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2099734,42265,2504,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29606277,243091,19535,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407538,54553,2453,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901125,23281,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794586,21063,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834405,33367,1556,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305407,47822,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963540,35654,1813,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944225,35505,1887,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981503,34620,1680,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809137,29973,1294,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886661,33943,1727,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801538,32718,1151,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298349,42294,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1076811,40349,10638,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592316,20183,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678785,22105,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719275,24430,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045675,46722,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342518,38104,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068338,36089,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2147993,41364,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269418,11505,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845185,22357,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213635,10963,741,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315784,12808,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184715,29653,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879668,25258,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844697,15664,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417324,18317,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562534,13461,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671175,48405,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514239,25903,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070889,19621,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087661,24746,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096037,27070,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956645,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394369,58054,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383209,49994,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6201687,131344,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30956577,284687,17616,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16842110,239995,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24307444,352625,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679560,74928,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868601,36145,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232687,44952,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140076,41283,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6275323,46834,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6683532,32907,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092222,41450,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043878,33187,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209713,38905,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318571,48575,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416263,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852853,71491,2236,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14475443,196243,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660632,46196,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5688326,28855,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4685885,25883,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1676862,47380,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404310,75242,5962,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45122154,519743,22682,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5040321,24433,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7324659,38806,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399129,92195,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5916169,34112,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2770572,18837,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4504851,169744,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074375,33190,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3430890,19599,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3237989,18134,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036832,16532,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635356,26035,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4354917,19538,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4183896,23824,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364909,15196,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205401,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919451,35693,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202641,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3107519,61512,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5787946,33398,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3494688,16132,618,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437074,3409,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3684658,17450,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4669163,24981,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144381,24405,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1493897,12926,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3860182,21745,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4749404,25340,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603234,5697,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6953662,45777,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4185831,24589,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884919,5584,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229137,3753,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134281,8773,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301513,3078,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342201,3904,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463909,7170,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858596,19842,2217,2020-04-10T02:00:10Z
