title,viewCount,likeCount,commentCount,publishedAt
「NiziU 1st Anniversary with U」,1171532,35043,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1334968,53038,2486,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285046,12944,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3489990,79832,3957,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6024586,120959,9028,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,512196,15126,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,564124,26666,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,475295,24695,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,659906,16352,1332,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,683370,34285,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,714955,34840,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,951865,37345,544,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527991,22416,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1062472,29172,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,812075,21668,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,547406,14567,1084,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763131,36593,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1804638,38129,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1318736,48794,2474,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310815,12838,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,550932,14236,799,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520645,124983,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351491,44146,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700654,22261,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732504,24147,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881424,29470,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,513779,14531,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019513,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764255,24180,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,733322,20527,1696,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311746,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,552548,17546,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",800440,40424,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605779,17658,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380384,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385436,13963,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552687,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3907880,71115,4180,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2599894,53368,4525,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617612,15861,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676719,15279,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2958916,68410,5064,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836148,18806,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1660462,30563,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083152,77820,5191,2021-07-04T15:00:02Z
[NiziU Scout] #9,1917618,33325,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1407819,28243,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024460,35438,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992957,27663,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1366355,25168,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3221406,76137,5591,2021-06-16T00:15:01Z
[NiziU Scout] #6,1498993,29101,2361,2021-06-11T11:00:18Z
[NiziU Scout] #5,1895907,32414,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6901328,117285,11401,2021-05-29T13:15:15Z
[NiziU Scout] #4,1642043,32614,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918767,22775,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054598,31098,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1952437,36345,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2772672,52710,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3169450,69744,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12828562,148038,13061,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245397,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1443789,34778,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103905,42274,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29797793,243624,19570,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408700,54554,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902323,23293,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795225,21070,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837662,33514,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309296,47967,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966676,35807,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947697,35636,1899,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985066,34737,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812260,30108,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889722,34060,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804161,32842,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300974,42306,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079885,40470,10738,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593657,20201,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679750,22117,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720176,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047556,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343034,38109,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069398,36108,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150216,41370,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270014,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845885,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214111,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316540,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185743,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880015,25254,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845457,15679,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418103,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563389,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674974,48454,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515387,25930,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071969,19637,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088497,24759,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097542,27089,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957620,42452,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396722,58078,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383667,50000,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6212260,131419,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31068024,284978,17673,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16882066,240134,8221,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24381487,352904,16855,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681077,74951,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869122,36155,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233345,44963,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140612,41292,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6300803,47008,3699,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6700975,32999,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093085,41468,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044601,33209,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210329,38926,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319118,48585,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416830,51758,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853599,71505,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14487089,196274,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662028,46214,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5707232,28943,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4700333,25954,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678209,47390,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405713,75252,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45174080,520039,22680,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5058044,24509,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7348521,38913,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402688,92202,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5933656,34203,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2779405,18886,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506890,169751,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075253,33215,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3441594,19646,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3249969,18187,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037903,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636695,26053,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4368593,19595,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4198011,23887,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365499,15219,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205727,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920448,35728,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203315,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3115948,61533,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5810967,33513,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3506588,16182,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437469,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3695257,17502,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4682753,25053,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146867,24440,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494546,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3872554,21823,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4763850,25415,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603502,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6972801,45899,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4201578,24681,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885327,5591,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229411,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135230,8788,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301819,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342955,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464368,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859498,19859,2218,2020-04-10T02:00:10Z
