title,viewCount,likeCount,commentCount,publishedAt
[NiziU Scout] Behind The Scenes #1,917045,22765,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053612,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1944281,36296,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2759591,52653,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3161986,69709,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12747994,147877,13048,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244686,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1439181,34740,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101133,42265,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29676131,243282,19545,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407978,54549,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901562,23288,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794842,21066,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835703,33425,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306966,47886,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964782,35719,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945427,35550,1892,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982921,34674,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810488,30026,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887608,33996,1730,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802582,32764,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299340,42302,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078004,40398,10666,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592773,20189,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679153,22113,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719616,24433,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046383,46729,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342730,38108,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068946,36107,2150,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148805,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269656,11509,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845470,22361,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213828,10966,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316076,12813,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185095,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879807,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844975,15669,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417603,18325,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562836,13471,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672547,48423,2669,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514690,25917,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071300,19632,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087994,24753,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096578,27082,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957012,42445,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395192,58062,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383376,49994,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6205325,131362,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30996438,284795,17627,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16855404,240037,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24334512,352731,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680111,74943,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868826,36151,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232952,44957,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140287,41286,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6283966,46906,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6689735,32939,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092398,41458,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044119,33197,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210017,38915,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318785,48581,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416482,51759,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853145,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14479577,196246,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661172,46206,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5694478,28885,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4690809,25904,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677377,47388,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404858,75246,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45141871,519859,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5046597,24460,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7333052,38842,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400159,92200,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5922327,34138,1822,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2773651,18852,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505660,169747,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074669,33197,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3434412,19617,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3242473,18152,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037420,16536,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635820,26044,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4359531,19560,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4188571,23841,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365139,15203,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205525,4853,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919799,35703,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202867,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3110739,61522,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5795625,33437,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3498804,16150,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437272,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3688361,17473,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4673870,25014,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145194,24410,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494143,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3864482,21777,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4754430,25366,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603335,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6960487,45827,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4191370,24623,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885074,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229236,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134684,8777,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301680,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342660,3908,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464088,7175,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858927,19845,2218,2020-04-10T02:00:10Z
