title,viewCount,likeCount,commentCount,publishedAt
[NiziU LOG] #1 SUMMER Vlog,6218365,131461,8906,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31140642,285130,17721,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16908510,240208,8226,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24427255,353002,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681975,74957,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869413,36157,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233714,44964,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140932,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6316295,47120,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6712069,33049,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093496,41477,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044984,33218,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210626,38939,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319419,48589,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417123,51761,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853996,71507,2233,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14494170,196288,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662870,46218,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5719206,28991,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4709120,25999,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678977,47392,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406563,75252,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45202573,520171,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5068801,24552,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7363434,38992,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2405431,92206,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5944544,34234,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2784865,18903,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507946,169748,6817,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075675,33230,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3447630,19672,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3256227,18210,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038436,16541,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637448,26063,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4376871,19632,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4206571,23936,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365835,15233,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205930,4867,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920971,35735,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203691,11731,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3120679,61538,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5824379,33561,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3513775,16209,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437682,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3701659,17531,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4691079,25097,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1148276,24466,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494838,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3880229,21863,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4772572,25456,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603674,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6984433,45966,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4211063,24722,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885839,5595,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229548,3768,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135611,8792,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,302047,3088,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343114,3918,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464639,7193,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,860009,19866,2216,2020-04-10T02:00:10Z
