title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,326169,13619,162,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,259075,11731,142,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,516080,14574,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,332393,15757,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,598780,26814,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,338475,18234,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,478906,22704,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,570614,21543,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307202,19438,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1560463,39990,2732,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7253880,103111,4080,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1480142,51284,1463,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1160800,34993,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1303116,52767,2461,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282335,12905,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3329844,79059,3911,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5723602,120094,8858,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,496216,15009,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,549591,26327,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,464647,24415,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,624166,16038,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,668328,33981,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,698393,34450,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,930984,36975,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526098,22410,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1041204,28983,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,786546,21508,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,520714,14309,1065,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761323,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1778303,37986,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1296313,48564,2449,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309197,12760,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,529394,14061,792,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3514532,125016,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346381,44104,2121,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,697894,22254,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730612,24140,923,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879314,29459,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,497040,14367,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017459,35189,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,760869,24158,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,712216,20315,1686,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309501,11676,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,544958,17435,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",780704,40293,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",603911,17630,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,379993,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383726,13941,1030,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552001,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3785302,70690,4159,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2558276,53215,4503,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614417,15825,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,672834,15244,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2937656,68275,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830123,18767,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1646888,30463,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079432,77810,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1893623,33172,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1395536,28164,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022815,35415,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990300,27645,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1354758,25102,2291,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3211387,76087,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1487178,29020,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1883923,32335,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6849843,117129,11383,2021-05-29T13:15:15Z
[NiziU Scout] #4,1627615,32529,2590,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916153,22756,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053036,31086,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1939533,36269,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2752034,52626,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3157879,69692,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12706483,147792,13042,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244361,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1436989,34731,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2099777,42264,2504,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29608502,243098,19536,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407551,54552,2453,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901136,23280,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794595,21063,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834446,33367,1556,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305444,47824,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963570,35654,1813,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944258,35505,1887,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981549,34620,1680,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809179,29973,1294,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886695,33943,1727,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801567,32720,1151,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298381,42293,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1076852,40349,10638,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592324,20183,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678792,22105,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719284,24431,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045689,46723,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342520,38103,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068375,36091,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148012,41364,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269427,11505,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845194,22356,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213643,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315788,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184727,29652,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879672,25258,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844702,15664,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417330,18317,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562541,13461,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671199,48405,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514255,25903,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070900,19621,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087669,24746,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096051,27070,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956651,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394296,58054,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383217,49994,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6201780,131343,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30957807,284690,17616,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16842486,239995,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24308265,352630,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679573,74928,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868605,36145,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232695,44951,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140082,41282,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6275498,46834,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6683644,32908,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092226,41450,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043884,33186,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209719,38905,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318574,48575,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416267,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852863,71492,2236,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14475575,196243,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660644,46196,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5688477,28857,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4685972,25884,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1676872,47380,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404324,75242,5962,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45122728,519744,22682,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5040455,24433,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7324864,38808,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399154,92195,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5916307,34113,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2770642,18837,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4504889,169744,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074380,33190,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3430956,19599,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3238106,18135,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036836,16532,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635362,26036,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4355008,19538,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4183986,23824,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364913,15196,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205404,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919455,35694,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202646,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3107631,61512,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5788110,33400,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3494758,16132,618,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437077,3409,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3684726,17450,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4669245,24982,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144399,24406,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1493912,12926,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3860257,21745,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4749522,25340,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603235,5697,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6953822,45779,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4185940,24589,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884922,5584,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229141,3753,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134285,8773,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301532,3078,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342203,3904,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463914,7170,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858599,19842,2217,2020-04-10T02:00:10Z
