title,viewCount,likeCount,commentCount,publishedAt
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24418248,352976,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681794,74959,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869357,36161,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233648,44968,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140876,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6313620,47109,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6710115,33039,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093303,41479,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044917,33218,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210574,38941,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319372,48592,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417074,51764,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853934,71507,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14492783,196288,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662726,46218,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5716998,28988,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4707572,25993,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678865,47395,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406414,75254,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45197325,520151,22688,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5066756,24546,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7360693,38987,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2404781,92203,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5942499,34227,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2783915,18902,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507766,169748,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075620,33230,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3446568,19671,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3255196,18207,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038301,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637324,26064,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4375363,19628,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4205030,23930,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365771,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205896,4865,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920877,35735,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203560,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3119641,61541,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5822087,33553,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3512500,16208,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437665,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3700446,17525,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4689513,25086,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1148031,24468,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494800,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3878801,21861,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4770871,25453,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603658,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6982184,45954,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4209363,24720,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885781,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229532,3766,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135548,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301978,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343082,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464593,7192,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859902,19866,2216,2020-04-10T02:00:10Z
