title,viewCount,likeCount,commentCount,publishedAt
「NiziU Today ～Halloween Special～」,551100,17531,845,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",796181,40398,2442,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605414,17652,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380317,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385161,13955,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552566,16428,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3884632,71039,4172,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2590823,53332,4516,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617039,15853,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676032,15273,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2954705,68386,5060,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835098,18799,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1658112,30551,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082437,77815,5187,2021-07-04T15:00:02Z
[NiziU Scout] #9,1913511,33304,2969,2021-07-02T11:00:02Z
[NiziU Scout] #8,1405756,28226,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024165,35434,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992453,27653,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1364324,25151,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3219581,76126,5590,2021-06-16T00:15:01Z
[NiziU Scout] #6,1497112,29094,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1893882,32397,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6890893,117242,11395,2021-05-29T13:15:15Z
[NiziU Scout] #4,1639580,32595,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918311,22772,1898,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054315,31095,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1950324,36331,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2769137,52698,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3167317,69736,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12803874,147974,13057,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245209,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1442435,34762,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103108,42269,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29762000,243514,19559,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408480,54549,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902100,23289,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795101,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837081,33488,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308648,47938,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966073,35783,1818,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947011,35611,1897,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984452,34717,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811734,30086,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888942,34041,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803727,32821,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300508,42304,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079292,40452,10688,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593403,20196,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679577,22115,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720012,24429,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047235,46729,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342965,38105,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069275,36106,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149817,41370,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269942,11512,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845765,22362,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214060,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316441,12818,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185534,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879964,25254,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845330,15676,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417985,18330,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563236,13474,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674302,48447,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515228,25925,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071766,19636,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088366,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097284,27086,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957459,42446,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396301,58069,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383591,49998,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6210211,131406,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31045910,284932,17662,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16873713,240109,8218,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24366821,352851,16852,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680764,74951,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869029,36156,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233230,44963,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140507,41291,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6295801,46977,3698,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6697754,32978,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092879,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044474,33205,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210262,38924,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319007,48582,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416724,51755,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853469,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14484770,196269,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661787,46213,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5703498,28925,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4697403,25936,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677951,47389,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405480,75251,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45164516,520001,22678,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5054889,24497,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7343947,38887,1785,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401909,92205,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5930291,34184,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2777754,18876,682,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506536,169747,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075092,33206,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3439538,19640,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3247909,18174,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037794,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636439,26052,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4365839,19583,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4195211,23873,1296,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365411,15214,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205669,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920273,35722,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203232,11730,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3114368,61528,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5806313,33485,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3504185,16168,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437438,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3693195,17487,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4680164,25037,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146375,24430,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494389,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3870091,21805,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4761034,25397,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603454,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6969080,45873,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4198421,24651,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885249,5589,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229359,3762,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135101,8785,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301769,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342792,3913,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464277,7183,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859331,19855,2218,2020-04-10T02:00:10Z
