title,viewCount,likeCount,commentCount,publishedAt
「NiziU 1st Anniversary with U」,1162785,35007,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1308657,52821,2465,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282787,12914,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3353848,79212,3918,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5773030,120260,8880,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,498691,15032,790,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,551997,26402,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,466565,24486,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,631922,16119,1311,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,671338,34058,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,702091,34546,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,935406,37065,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526436,22418,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1044505,29022,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,790987,21545,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,526050,14377,1065,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761640,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1783966,38018,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1300659,48623,2452,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309481,12783,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,533933,14102,791,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515791,125013,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347176,44118,2124,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698398,22262,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730902,24147,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879713,29465,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,500594,14399,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017860,35194,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761516,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,716537,20350,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309947,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546163,17448,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",783994,40315,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604223,17635,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380064,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384033,13950,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552119,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3806699,70767,4162,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2564170,53229,4505,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614945,15829,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673475,15250,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2940990,68292,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831097,18777,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1649283,30485,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080111,77813,5178,2021-07-04T15:00:02Z
[NiziU Scout] #9,1898244,33205,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1397602,28174,2147,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023085,35421,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990742,27643,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1356732,25112,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3213090,76088,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1489329,29033,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1886032,32349,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6858066,117153,11385,2021-05-29T13:15:15Z
[NiziU Scout] #4,1630105,32535,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916588,22763,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053325,31088,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1941708,36282,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2755508,52636,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3159846,69699,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12726701,147831,13044,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244528,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437931,34734,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100411,42265,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29641844,243187,19544,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407763,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901343,23285,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794716,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835067,33397,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306203,47852,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964171,35683,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944816,35532,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982239,34648,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809812,30000,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887146,33972,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802002,32738,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298865,42299,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077414,40376,10659,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592516,20186,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678974,22108,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719449,24434,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046036,46726,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342621,38107,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068705,36101,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148403,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269550,11506,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845348,22359,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213743,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315956,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184918,29655,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879749,25257,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844817,15667,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417479,18320,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562663,13466,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671855,48412,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514478,25907,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071068,19625,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087820,24749,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096290,27074,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956817,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394730,58058,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383294,49992,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6203438,131347,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30976382,284733,17618,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16848768,240019,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24320881,352680,16848,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679842,74936,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868718,36150,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232828,44957,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140181,41286,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6279362,46864,3694,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6686488,32922,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092302,41456,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044014,33192,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209862,38911,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318696,48579,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416379,51758,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853011,71496,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14477463,196252,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660907,46200,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5691150,28869,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4688226,25894,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677122,47386,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404586,75242,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45132185,519804,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5043337,24447,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7328875,38825,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399608,92197,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5919084,34123,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2771955,18842,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505313,169745,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074513,33193,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3432573,19607,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3240036,18139,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037108,16536,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635572,26041,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4356954,19548,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4186111,23832,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365021,15202,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205458,4853,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919616,35700,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202715,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3109112,61519,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5791514,33417,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3496652,16140,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437124,3411,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3686464,17462,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4671454,24999,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144794,24411,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494033,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3862282,21763,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4751956,25353,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603289,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6957112,45808,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4188569,24604,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884991,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229188,3755,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134410,8777,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301639,3080,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342357,3906,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464009,7175,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858768,19846,2218,2020-04-10T02:00:10Z
