title,viewCount,likeCount,commentCount,publishedAt
NiziU 「Chopstick」MV Making Movie,1801283,38114,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1315418,48761,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310569,12827,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,548102,14219,798,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519781,124986,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350697,44141,2128,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700037,22260,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732203,24144,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881097,29467,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,511613,14513,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019215,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763722,24177,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,730569,20503,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311434,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,551354,17536,845,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",796886,40406,2443,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605466,17652,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380327,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385198,13957,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552581,16428,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3888318,71049,4172,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2592330,53344,4517,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617112,15854,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676116,15275,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2955356,68393,5060,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835251,18801,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1658460,30552,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082546,77814,5188,2021-07-04T15:00:02Z
[NiziU Scout] #9,1914202,33307,2969,2021-07-02T11:00:02Z
[NiziU Scout] #8,1406105,28230,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024211,35433,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992512,27653,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1364645,25156,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3219866,76127,5590,2021-06-16T00:15:01Z
[NiziU Scout] #6,1497402,29097,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1894190,32405,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6892750,117248,11395,2021-05-29T13:15:15Z
[NiziU Scout] #4,1639982,32598,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918375,22773,1898,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054348,31095,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1950667,36334,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2769735,52700,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3167649,69736,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12807954,147984,13058,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245232,39406,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1442676,34764,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103231,42270,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29767642,243530,19563,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408513,54552,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902137,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795122,21068,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837158,33491,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308768,47943,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966156,35788,1818,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947110,35618,1898,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984555,34721,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811810,30087,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889016,34044,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803795,32828,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300578,42305,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079373,40459,10689,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593439,20197,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679601,22116,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720029,24430,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047285,46729,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342981,38106,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069294,36108,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149869,41371,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269959,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845788,22363,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214070,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316450,12818,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185565,29654,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879972,25255,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845346,15677,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418008,18330,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563253,13474,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674397,48450,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515251,25927,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071795,19637,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088380,24756,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097318,27087,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957482,42447,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396369,58073,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383604,49999,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6210538,131406,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31049610,284941,17662,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16875022,240113,8218,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24369162,352853,16852,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680815,74951,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869041,36156,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233248,44963,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140525,41291,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6296513,46984,3698,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6698178,32980,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092896,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044494,33205,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210283,38924,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319025,48582,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416742,51755,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853489,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14485162,196271,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661813,46212,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5704066,28930,1480,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4697775,25939,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677981,47389,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405515,75250,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45165971,520009,22678,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5055371,24499,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7344548,38893,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402004,92206,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5930726,34188,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2777947,18877,682,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506588,169749,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075115,33207,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3439784,19640,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3248196,18174,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037812,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636474,26052,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4366217,19584,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4195581,23874,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365417,15215,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205675,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920299,35721,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203244,11730,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3114630,61530,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5806959,33489,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3504502,16171,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437441,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3693438,17489,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4680464,25039,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146423,24431,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494400,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3870404,21809,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4761386,25399,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603465,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6969573,45878,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4198835,24659,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885265,5590,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229365,3762,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135114,8785,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301781,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342801,3913,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464287,7183,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859356,19855,2218,2020-04-10T02:00:10Z
