title,viewCount,likeCount,commentCount,publishedAt
[NiziU LOG] #5 教えてRIKU編,544644,14540,1081,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762901,36593,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1802266,38120,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1316356,48765,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310642,12830,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,548841,14224,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520031,124987,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350887,44143,2129,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700202,22261,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732284,24145,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881188,29467,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,512229,14516,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019304,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763854,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,731323,20507,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311526,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,551670,17539,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",798005,40410,2443,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605558,17654,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380342,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385272,13959,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552618,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3893812,71067,4174,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2594448,53347,4520,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617238,15858,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676261,15277,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2956355,68397,5061,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835469,18804,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1659049,30555,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082708,77813,5188,2021-07-04T15:00:02Z
[NiziU Scout] #9,1915228,33314,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1406606,28234,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024294,35436,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992641,27655,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1365182,25160,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3220271,76132,5590,2021-06-16T00:15:01Z
[NiziU Scout] #6,1497872,29099,2361,2021-06-11T11:00:18Z
[NiziU Scout] #5,1894725,32408,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6895405,117257,11395,2021-05-29T13:15:15Z
[NiziU Scout] #4,1640578,32604,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918478,22774,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054426,31097,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1951208,36338,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2770622,52705,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3168202,69740,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12814047,147995,13057,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245281,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1443007,34766,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103403,42271,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29776416,243553,19565,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408567,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902175,23291,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795159,21069,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837281,33500,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308904,47950,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966273,35795,1818,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947227,35626,1898,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984687,34730,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811925,30096,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889200,34054,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803903,32836,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300702,42306,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079489,40466,10691,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593494,20199,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679636,22119,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720062,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047356,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342996,38108,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069324,36109,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149980,41370,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269971,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845815,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214077,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316466,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185612,29655,964,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879984,25254,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845376,15677,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418027,18330,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563298,13475,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674551,48452,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515273,25927,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071841,19638,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088415,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097385,27088,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957523,42448,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396471,58074,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383618,49998,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6211113,131409,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31054978,284946,17664,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16877057,240120,8219,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24372775,352864,16852,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680888,74952,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869066,36157,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233281,44965,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140546,41292,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6297671,46993,3698,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6698896,32986,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092922,41468,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044521,33207,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210304,38926,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319051,48585,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416767,51758,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853519,71503,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14485761,196272,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661858,46214,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5704924,28934,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4698419,25944,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678031,47391,3775,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405553,75251,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45168274,520019,22678,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5056144,24501,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7345596,38896,1782,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402155,92205,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5931496,34191,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2778350,18879,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506679,169748,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075154,33210,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3440263,19642,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3248703,18177,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037832,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636536,26053,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4366878,19586,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4196270,23876,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365443,15216,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205688,4858,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920337,35725,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203265,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3115018,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5808091,33494,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3505067,16173,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437450,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3693920,17490,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4681033,25042,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146548,24432,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494423,12930,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3870979,21811,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4762038,25401,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603477,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6970409,45883,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4199588,24663,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885281,5591,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229380,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135141,8787,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301790,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342814,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464302,7185,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859389,19857,2218,2020-04-10T02:00:10Z
