title,viewCount,likeCount,commentCount,publishedAt
[Nizi Project] Part 2 #10-2,6275933,46835,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6683989,32910,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092244,41451,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043901,33186,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209732,38905,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318589,48574,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416281,51756,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852877,71491,2236,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14475838,196244,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660675,46195,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5688799,28859,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4686236,25886,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1676894,47379,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404359,75240,5962,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45123844,519752,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5040805,24436,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7325388,38813,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399196,92194,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5916640,34114,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2770811,18837,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4504933,169745,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074395,33191,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3431142,19600,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3238400,18136,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036850,16532,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635383,26036,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4355262,19538,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4184248,23825,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364924,15196,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205412,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919473,35694,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202650,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3107838,61513,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5788529,33400,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3494983,16133,618,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437094,3409,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3684933,17452,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4669476,24984,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144435,24407,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1493947,12926,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3860509,21750,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4749848,25343,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603239,5697,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6954220,45785,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4186270,24593,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884932,5584,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229148,3753,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134298,8774,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301567,3078,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342211,3904,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463924,7170,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858618,19842,2217,2020-04-10T02:00:10Z
