title,viewCount,likeCount,commentCount,publishedAt
NiziU『U』Highlight Medley,528780,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1071275,29242,1391,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,821261,21718,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,558959,14667,1093,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763904,36588,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1813246,38175,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1327653,48849,2484,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311488,12868,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,559697,14300,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522972,124970,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353046,44149,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701214,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733369,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882289,29475,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,520338,14575,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020350,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765719,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,742073,20580,1708,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312746,11688,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,556581,17586,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",811096,40464,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606643,17661,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380551,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386210,13965,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553003,16432,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3962997,71255,4198,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2622172,53418,4534,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619164,15872,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678398,15290,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2968922,68464,5080,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838552,18825,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1666167,30585,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085077,77817,5198,2021-07-04T15:00:02Z
[NiziU Scout] #9,1927489,33397,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1413000,28271,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025165,35445,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994094,27672,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1370997,25194,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3225931,76156,5600,2021-06-16T00:15:01Z
[NiziU Scout] #6,1503580,29129,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1900887,32443,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6924543,117342,11415,2021-05-29T13:15:15Z
[NiziU Scout] #4,1647926,32644,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920039,22785,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055266,31099,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1957392,36369,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2780178,52733,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3174309,69772,6518,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12889157,148126,13082,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245908,39412,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1446987,34788,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105983,42282,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29893272,243819,19600,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409234,54553,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902890,23300,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795496,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839011,33554,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310821,47998,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967854,35837,1821,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948771,35667,1905,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986543,34768,1686,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813452,30146,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890584,34094,1737,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805162,32871,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302141,42318,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081298,40496,10878,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594198,20205,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680121,22123,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720560,24431,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048411,46734,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343245,38100,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069726,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151265,41370,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270272,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846154,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214331,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316882,12820,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186170,29656,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880175,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845769,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418473,18332,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563750,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676743,48468,2664,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515909,25935,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072450,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088848,24758,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098148,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958050,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397785,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383880,50004,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6217131,131455,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31124473,285105,17717,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16902774,240185,8230,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24417230,352972,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681776,74959,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869350,36162,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233640,44968,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140870,41297,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6313332,47104,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6709895,33036,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093289,41479,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044910,33217,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210561,38941,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319364,48592,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417064,51764,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853926,71507,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14492621,196285,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662709,46218,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5716746,28987,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4707412,25990,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678845,47395,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406395,75255,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45196769,520141,22688,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5066536,24544,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7360409,38982,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2404714,92203,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5942247,34225,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2783785,18901,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507741,169748,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075613,33229,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3446429,19668,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3255038,18206,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038284,16539,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637299,26062,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4375180,19626,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4204829,23928,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365762,15231,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205893,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920868,35734,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203533,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3119514,61540,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5821781,33550,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3512326,16207,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437662,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3700298,17524,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4689348,25084,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1148000,24467,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494791,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3878635,21856,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4770682,25450,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603654,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6981917,45951,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4209170,24715,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885766,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229530,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135540,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301976,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343081,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464588,7192,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859891,19866,2216,2020-04-10T02:00:10Z
