title,viewCount,likeCount,commentCount,publishedAt
[We NiziU!~We need U!~] #4 Highlights,563155,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673958,48441,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515124,25922,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071667,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088294,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097173,27085,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957376,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396095,58066,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383553,49998,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6209310,131401,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31035770,284912,17656,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16869721,240094,8217,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24360252,352832,16850,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680621,74948,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868995,36154,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233182,44961,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140475,41287,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6293386,46975,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6696084,32972,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092756,41465,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044401,33202,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210230,38920,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318965,48580,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416680,51756,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853414,71499,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14483739,196259,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661686,46207,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5701700,28918,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4696005,25933,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677845,47386,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405383,75246,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45159829,519975,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5053190,24490,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7341651,38878,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401571,92204,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5928674,34178,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2776903,18871,682,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506327,169744,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075020,33203,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3438595,19633,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3246964,18168,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037732,16539,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636311,26050,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4364450,19578,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4193888,23866,1296,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365364,15213,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205633,4856,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920181,35721,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203162,11728,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3113537,61527,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5804080,33474,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3503023,16165,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437417,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3692169,17486,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4678863,25032,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146102,24425,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494338,12930,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3868918,21799,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4759671,25387,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603431,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6967345,45861,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4196971,24647,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885215,5589,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229338,3760,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135031,8784,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301748,3084,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342769,3912,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464230,7182,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859247,19853,2218,2020-04-10T02:00:10Z
