title,viewCount,likeCount,commentCount,publishedAt
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12755923,147896,13049,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244765,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1439700,34743,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101461,42266,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29688516,243309,19547,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408049,54548,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901650,23289,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794883,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835933,33436,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307230,47898,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965007,35734,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945647,35569,1892,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983162,34687,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810723,30037,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887804,34007,1732,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802775,32779,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299559,42304,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078214,40409,10666,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592891,20191,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679236,22113,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719692,24431,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046537,46733,2368,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342772,38106,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069004,36105,2150,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148977,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269723,11510,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845514,22361,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213883,10968,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316147,12814,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185153,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879835,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845043,15669,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417690,18326,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562908,13473,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672840,48426,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514841,25919,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071378,19635,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088070,24756,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096712,27085,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957105,42448,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395397,58065,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383418,49996,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6206138,131369,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31004022,284825,17638,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16857865,240053,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24339418,352764,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680196,74944,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868857,36152,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232990,44955,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140318,41286,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6285860,46924,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6691041,32948,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092449,41460,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044163,33200,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210053,38918,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318807,48583,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416519,51760,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853194,71498,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14480378,196254,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661304,46206,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5695928,28891,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4691809,25912,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677481,47388,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404980,75247,5960,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45145512,519895,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5047897,24469,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7334735,38849,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400363,92202,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5923618,34147,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2774447,18857,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505809,169746,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074750,33200,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3435231,19621,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3243509,18155,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037499,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635940,26048,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4360540,19565,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4189663,23846,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365195,15207,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205551,4855,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919880,35707,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202935,11725,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3111264,61524,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5797283,33444,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3499719,16154,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437351,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3689158,17480,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4674861,25017,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145325,24411,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494188,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3865400,21780,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4755453,25370,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603354,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6961934,45835,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4192534,24628,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885112,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229263,3756,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134754,8778,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301700,3080,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342710,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464124,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859012,19848,2218,2020-04-10T02:00:10Z
