title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,276340,12273,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,562970,14996,824,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,344264,16152,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,638853,27823,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,361053,18922,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,510636,23503,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,713005,24274,399,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313736,19667,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1668766,40796,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7952975,105440,4210,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1540319,51803,1502,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1176164,35056,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1347066,53117,2492,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286052,12957,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3562453,80056,3984,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6168146,121305,9084,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,519533,15173,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,569217,26794,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,479495,24794,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,673608,16452,1344,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,689761,34423,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,721661,34997,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,959514,37513,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528731,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1070814,29240,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,820817,21716,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,558220,14658,1091,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763859,36589,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1812783,38173,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1327200,48847,2481,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311442,12867,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,559106,14296,805,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522859,124970,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352963,44149,2132,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701090,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733305,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882231,29475,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,519956,14572,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020297,35188,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765644,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,741587,20575,1708,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312685,11688,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,556366,17582,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",810587,40458,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606598,17661,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380542,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386173,13965,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552992,16431,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3959322,71245,4196,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2620680,53412,4532,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619065,15872,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678302,15289,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2968320,68459,5077,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838433,18823,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1665910,30584,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084972,77818,5196,2021-07-04T15:00:02Z
[NiziU Scout] #9,1927076,33391,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1412753,28271,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025127,35444,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994034,27673,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1370795,25193,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3225679,76154,5599,2021-06-16T00:15:01Z
[NiziU Scout] #6,1503378,29129,2364,2021-06-11T11:00:18Z
[NiziU Scout] #5,1900642,32442,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6922984,117334,11412,2021-05-29T13:15:15Z
[NiziU Scout] #4,1647664,32642,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919986,22786,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055222,31098,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1957168,36369,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2779853,52731,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3174087,69772,6518,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12885103,148112,13079,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245884,39413,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1446805,34788,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105847,42280,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29886654,243796,19595,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409191,54552,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902868,23300,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795486,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838914,33551,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310735,47998,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967782,35837,1821,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948692,35667,1905,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986443,34766,1686,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813380,30146,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890443,34091,1735,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805102,32869,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302088,42316,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081199,40497,10874,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594175,20203,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680104,22122,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720551,24431,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048371,46735,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343230,38100,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069710,36103,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151201,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270240,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846139,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214315,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316846,12820,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186149,29656,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880167,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845758,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418449,18332,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563734,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676629,48465,2664,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515872,25934,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072437,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088837,24758,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098126,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958032,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397741,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383876,50004,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6216843,131452,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31120318,285094,17709,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16901456,240173,8228,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24414973,352967,16855,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681735,74959,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869333,36160,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233625,44968,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140858,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6312721,47100,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6709446,33035,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093259,41477,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044890,33215,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210544,38939,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319347,48591,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417042,51763,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853912,71507,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14492225,196283,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662682,46218,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5716253,28985,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4707093,25990,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678829,47396,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406370,75254,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45195389,520133,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5066083,24540,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7359889,38977,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2404586,92202,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5941790,34224,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2783573,18900,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507693,169749,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075604,33229,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3446199,19666,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3254814,18205,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038257,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637272,26061,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4374843,19625,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4204472,23925,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365753,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205888,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920857,35733,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203484,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3119258,61539,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5821258,33545,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3511985,16205,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437660,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3700016,17525,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4688995,25081,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147923,24465,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494780,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3878332,21857,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4770319,25448,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603646,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6981420,45950,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4208770,24714,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885738,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229525,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135521,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301973,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343078,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464579,7191,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859876,19866,2216,2020-04-10T02:00:10Z
