title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート#仲良しChopstick🥢,355300,18745,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,501815,23256,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,680600,23689,393,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311945,19612,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1638190,40593,2751,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7744637,104780,4156,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1523246,51682,1493,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1171498,35043,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1334878,53037,2486,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285037,12944,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3489376,79830,3957,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6023446,120957,9026,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,512151,15125,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,564082,26665,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,475258,24694,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,659805,16352,1332,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,683312,34284,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,714894,34838,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,951778,37344,544,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527983,22416,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1062412,29171,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,811996,21667,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,547318,14566,1084,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763125,36593,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1804566,38129,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1318650,48795,2474,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310810,12838,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,550866,14236,799,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520626,124983,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351476,44146,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700638,22261,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732495,24147,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881416,29470,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,513722,14530,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019500,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764244,24180,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,733266,20528,1696,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311743,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,552498,17546,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",800330,40424,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605769,17658,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380382,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385431,13963,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552685,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3907445,71115,4180,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2599712,53368,4525,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617597,15861,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676706,15279,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2958831,68408,5064,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836123,18806,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1660414,30563,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083137,77819,5191,2021-07-04T15:00:02Z
[NiziU Scout] #9,1917520,33325,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1407770,28243,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024447,35438,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992942,27662,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1366315,25168,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3221376,76137,5591,2021-06-16T00:15:01Z
[NiziU Scout] #6,1498962,29101,2361,2021-06-11T11:00:18Z
[NiziU Scout] #5,1895869,32414,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6901147,117284,11401,2021-05-29T13:15:15Z
[NiziU Scout] #4,1641980,32614,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918759,22775,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054591,31097,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1952378,36345,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2772585,52709,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3169405,69744,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12828094,148035,13061,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245387,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1443764,34778,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103881,42274,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29797085,243622,19570,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408695,54553,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902318,23293,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795222,21069,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837648,33515,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309287,47965,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966666,35808,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947687,35636,1899,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985057,34737,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812249,30109,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889709,34060,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804150,32842,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300966,42306,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079880,40470,10736,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593652,20201,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679747,22117,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720172,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047551,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343031,38109,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069394,36107,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150208,41370,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270014,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845883,22362,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214110,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316537,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185737,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880013,25254,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845457,15679,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418101,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563386,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674962,48454,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515384,25930,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071966,19637,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088495,24759,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097535,27089,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957618,42452,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396716,58077,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383665,50000,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6212218,131418,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31067557,284977,17673,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16881865,240134,8221,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24381209,352903,16855,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681073,74950,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869117,36155,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233342,44963,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140609,41292,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6300691,47008,3699,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6700919,32998,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093083,41468,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044599,33209,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210324,38926,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319113,48585,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416825,51758,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853597,71505,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14487050,196274,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662023,46214,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5707139,28943,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4700247,25954,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678203,47390,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405707,75252,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45173920,520038,22680,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5057970,24509,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7348412,38912,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402670,92203,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5933580,34204,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2779368,18886,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506887,169750,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075251,33215,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3441545,19646,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3249923,18187,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037900,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636683,26053,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4368537,19594,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4197971,23887,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365499,15219,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205725,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920446,35728,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203314,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3115915,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5810888,33512,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3506537,16181,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437468,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3695209,17502,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4682697,25051,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146859,24440,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494541,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3872513,21823,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4763785,25415,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603501,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6972715,45899,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4201506,24681,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885326,5591,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229411,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135227,8788,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301819,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342951,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464365,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859496,19859,2218,2020-04-10T02:00:10Z
