title,viewCount,likeCount,commentCount,publishedAt
NiziU「Need U」featuring guide Video,504442,15073,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,557514,26539,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,469962,24591,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,646014,16217,1322,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,676595,34150,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,707658,34677,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,942118,37169,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527123,22422,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1052138,29084,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,800467,21599,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,536404,14469,1074,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762256,36599,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1794002,38072,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1308461,48714,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310073,12816,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,542341,14163,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3517924,124995,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348995,44128,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699341,22259,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731600,24148,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880443,29469,1238,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,507093,14462,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018572,35192,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762663,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,724547,20439,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310778,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,548682,17494,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",790453,40360,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604870,17643,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380217,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384630,13954,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552379,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3849550,70919,4169,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2577415,53281,4509,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616130,15846,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674879,15264,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2948049,68339,5055,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,833331,18791,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1654196,30525,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081452,77811,5183,2021-07-04T15:00:02Z
[NiziU Scout] #9,1906974,33260,2965,2021-07-02T11:00:02Z
[NiziU Scout] #8,1402212,28203,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023689,35431,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991704,27646,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1360905,25138,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3216524,76098,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1493765,29067,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1890489,32379,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6875354,117194,11387,2021-05-29T13:15:15Z
[NiziU Scout] #4,1635344,32571,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917571,22766,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053870,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1946630,36311,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2763141,52670,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3164054,69717,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12766822,147899,13051,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244882,39406,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1440401,34749,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101897,42269,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29706252,243343,19551,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408163,54546,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901777,23288,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794931,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836199,33446,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307594,47904,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965272,35745,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945981,35578,1893,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983469,34693,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810976,30046,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888196,34016,1732,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802997,32787,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299789,42303,2764,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078447,40417,10666,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593025,20192,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679333,22112,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719769,24429,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046712,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342829,38105,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069079,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149190,41364,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269781,11510,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845579,22359,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213925,10971,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316223,12815,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185254,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879867,25252,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845118,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417780,18326,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562999,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673179,48427,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514935,25919,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071469,19633,733,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088133,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096845,27082,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957179,42446,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395602,58062,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383465,49996,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6207036,131375,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31013727,284843,17642,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16861595,240067,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24345595,352774,16844,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680341,74946,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868897,36154,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233053,44958,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140372,41287,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6288071,46935,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6692637,32951,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092566,41464,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044231,33201,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210109,38920,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318866,48583,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416570,51759,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853266,71499,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14481474,196253,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661432,46207,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5697795,28897,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4693095,25916,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677618,47389,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405120,75246,5960,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45150255,519917,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5049439,24474,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7336800,38857,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400686,92203,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5925161,34157,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2775227,18860,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505963,169742,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074836,33199,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3436152,19623,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3244582,18158,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037560,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636038,26048,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4361689,19570,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4190875,23856,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365250,15208,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205575,4855,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919971,35709,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202982,11725,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3111872,61525,4286,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5799217,33453,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3500752,16156,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437378,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3690098,17480,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4676079,25022,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145575,24417,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494250,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3866541,21786,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4756776,25371,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603383,5700,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6963603,45842,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4193862,24628,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885158,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229292,3756,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134816,8778,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301716,3080,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342725,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464164,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859103,19849,2218,2020-04-10T02:00:10Z
