title,viewCount,likeCount,commentCount,publishedAt
[Nizi Project] Part 2 #5-2,4205747,23934,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365797,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205915,4866,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920924,35736,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203658,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3120090,61542,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5823245,33559,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3513038,16208,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437670,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3700996,17526,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4690227,25094,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1148156,24468,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494819,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3879439,21862,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4771627,25454,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603665,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6983233,45961,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4210171,24721,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885818,5595,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229536,3767,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135574,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301985,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343095,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464613,7192,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859949,19866,2216,2020-04-10T02:00:10Z
