title,viewCount,likeCount,commentCount,publishedAt
[NiziU LOG] #3 教えてRIO編,507340,14470,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018607,35192,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762711,24170,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,724850,20448,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310821,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,548808,17498,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",790722,40361,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604900,17644,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380223,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384662,13955,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552390,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3851714,70934,4169,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2578161,53286,4510,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616197,15846,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674960,15264,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2948434,68347,5056,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,833458,18793,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1654423,30526,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081517,77811,5183,2021-07-04T15:00:02Z
[NiziU Scout] #9,1907355,33265,2965,2021-07-02T11:00:02Z
[NiziU Scout] #8,1402445,28206,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023720,35432,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991755,27647,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1361109,25137,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3216711,76102,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1493963,29072,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1890711,32383,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6876232,117194,11389,2021-05-29T13:15:15Z
[NiziU Scout] #4,1635620,32574,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917616,22766,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053898,31090,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1946870,36312,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2763503,52671,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3164229,69719,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12769011,147911,13051,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244891,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1440536,34751,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101980,42270,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29709631,243363,19551,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408180,54546,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901796,23288,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794938,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836241,33450,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307646,47909,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965310,35749,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946035,35583,1893,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983520,34697,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811024,30051,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888280,34019,1732,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803033,32792,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299838,42304,2764,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078493,40422,10667,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593046,20193,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679359,22113,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719787,24430,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046748,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342835,38105,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069086,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149221,41364,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269791,11510,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845593,22359,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213932,10971,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316234,12815,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185271,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879872,25252,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845131,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417794,18327,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563013,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673236,48428,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514953,25919,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071488,19633,733,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088141,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096866,27083,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957194,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395636,58063,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383468,49996,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6207211,131378,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31015723,284856,17644,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16862230,240072,8215,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24346784,352783,16845,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680361,74947,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868904,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233063,44959,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140378,41288,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6288517,46939,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6692878,32953,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092589,41466,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044243,33201,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210118,38921,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318879,48583,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416579,51759,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853283,71499,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14481658,196255,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661455,46207,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5698143,28897,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4693325,25919,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677635,47389,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405135,75247,5956,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45151031,519921,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5049734,24477,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7337181,38859,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400768,92204,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5925405,34159,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2775360,18861,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505987,169743,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074847,33201,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3436331,19625,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3244750,18159,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037567,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636060,26048,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4361893,19570,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4191133,23857,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365259,15209,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205582,4854,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919982,35711,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202991,11725,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3112007,61524,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5799576,33456,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3500914,16156,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437383,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3690269,17481,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4676288,25022,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145610,24417,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494258,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3866688,21787,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4757012,25374,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603384,5700,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6963866,45843,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4194114,24629,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885163,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229299,3756,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134826,8779,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301717,3081,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342726,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464172,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859114,19849,2218,2020-04-10T02:00:10Z
