title,viewCount,likeCount,commentCount,publishedAt
NiziU × YouTube  NiziUがスカイツリーに⁉️,310164,19574,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1608648,40374,2743,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7547820,104073,4120,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1505388,51517,1481,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1167192,35030,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1320881,52940,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283911,12932,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3419319,79544,3936,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5891531,120627,8927,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,505445,15084,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,558102,26549,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,470441,24608,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,647855,16245,1322,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,677205,34166,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,708274,34697,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,943053,37193,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527208,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1053311,29097,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,801994,21607,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,537826,14483,1076,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762356,36596,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1795383,38081,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1309687,48725,2461,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310141,12822,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,543373,14176,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518252,124992,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349240,44128,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699512,22259,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731711,24148,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880564,29469,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,507952,14478,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018685,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762837,24171,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,725631,20452,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310904,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,549098,17500,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",791411,40366,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604981,17644,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380235,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384730,13957,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552417,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3855520,70940,4169,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2579511,53290,4512,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616309,15848,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675148,15268,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2949213,68352,5055,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,833740,18794,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1655098,30533,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081654,77811,5184,2021-07-04T15:00:02Z
[NiziU Scout] #9,1908492,33274,2966,2021-07-02T11:00:02Z
[NiziU Scout] #8,1403028,28211,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023793,35433,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991883,27649,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1361653,25140,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3217082,76102,5585,2021-06-16T00:15:01Z
[NiziU Scout] #6,1494506,29074,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1891335,32388,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6877937,117195,11390,2021-05-29T13:15:15Z
[NiziU Scout] #4,1636366,32577,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917742,22766,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053964,31090,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1947543,36316,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2764564,52672,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3164805,69721,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12773243,147920,13051,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244950,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1440827,34751,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102162,42273,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29715903,243375,19551,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408205,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901834,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794955,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836351,33456,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307759,47915,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965387,35756,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946112,35587,1894,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983618,34699,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811120,30058,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888352,34025,1732,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803100,32796,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299932,42305,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078588,40427,10672,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593109,20194,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679394,22113,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719824,24430,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046811,46729,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342847,38105,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069108,36103,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149297,41364,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269815,11511,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845613,22359,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213946,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316260,12815,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185302,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879880,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845163,15669,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417828,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563055,13474,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673394,48429,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514983,25920,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071537,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088179,24756,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096935,27084,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957231,42447,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395735,58066,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383481,49998,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6207773,131386,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31019416,284870,17646,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16863612,240073,8215,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24349471,352789,16845,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680402,74946,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868922,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233091,44960,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140400,41289,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6289581,46951,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6693496,32957,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092607,41466,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044268,33202,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210138,38922,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318892,48582,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416594,51758,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853305,71501,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14482124,196258,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661500,46209,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5698905,28899,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4693886,25925,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677682,47389,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405185,75248,5955,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45152816,519930,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5050487,24479,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7338100,38862,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400877,92205,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5926075,34163,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2775690,18862,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506059,169743,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074888,33204,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3436898,19627,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3245248,18160,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037584,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636108,26048,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4362406,19569,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4191868,23856,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365283,15212,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205589,4854,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920027,35715,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203012,11725,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3112315,61526,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5800710,33457,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3501385,16157,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437390,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3690763,17480,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4676826,25022,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145698,24417,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494275,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3867139,21790,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4757619,25374,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603392,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6964618,45845,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4194770,24631,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885169,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229303,3757,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134850,8780,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301723,3081,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342733,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464183,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859137,19849,2218,2020-04-10T02:00:10Z
