title,viewCount,likeCount,commentCount,publishedAt
[We NiziU!~We need U!~] #4 Highlights,562999,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673179,48427,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514931,25919,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071468,19633,733,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088133,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096845,27082,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957179,42446,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395602,58062,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383465,49996,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6207034,131375,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31013683,284843,17642,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16861577,240067,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24345568,352774,16844,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680340,74946,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868896,36154,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233053,44958,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140371,41287,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6288053,46935,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6692626,32951,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092566,41463,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044230,33201,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210109,38919,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318866,48582,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416570,51759,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853266,71498,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14481467,196253,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661432,46207,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5697780,28897,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4693082,25916,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677616,47389,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405119,75246,5960,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45150222,519917,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5049426,24474,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7336783,38857,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400686,92203,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5925146,34157,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2775223,18860,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505962,169742,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074836,33199,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3436144,19623,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3244579,18158,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037560,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636036,26048,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4361686,19570,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4190864,23856,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365249,15208,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205573,4855,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919969,35709,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202981,11725,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3111870,61525,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5799201,33453,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3500743,16156,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437378,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3690093,17480,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4676072,25022,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145574,24417,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494250,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3866536,21786,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4756768,25371,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603383,5700,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6963593,45841,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4193856,24628,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885157,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229292,3756,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134816,8778,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301715,3080,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342725,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464164,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859102,19849,2218,2020-04-10T02:00:10Z
