title,viewCount,likeCount,commentCount,publishedAt
[NiziU LOG] #8 教えてMAYUKA編,535093,14751,813,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336893,15922,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,614113,27238,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,347693,18536,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,489709,23010,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,630229,22715,387,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309779,19552,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1601783,40337,2739,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7509348,103934,4138,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1501825,51493,1480,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1166224,35025,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1318320,52907,2473,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283638,12926,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3405575,79474,3937,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5865315,120563,8919,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,503845,15071,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,556326,26532,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,469566,24587,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,644558,16210,1320,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,676009,34147,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,707105,34677,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,941206,37164,540,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527067,22420,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1051209,29075,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,799875,21598,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,535339,14461,1074,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762199,36599,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1793181,38066,1813,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1307745,48703,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310019,12816,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,541481,14155,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3517724,124996,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348752,44123,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699204,22257,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731532,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880383,29466,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,506473,14455,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018518,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762582,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,723785,20433,1692,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310709,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,548459,17490,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",790060,40359,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604804,17642,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380209,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384565,13954,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552356,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3845362,70908,4168,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2576088,53278,4509,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616012,15846,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674737,15262,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2947338,68340,5055,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,833141,18790,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1653809,30522,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081326,77812,5183,2021-07-04T15:00:02Z
[NiziU Scout] #9,1906332,33258,2964,2021-07-02T11:00:02Z
[NiziU Scout] #8,1401860,28202,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023654,35431,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991605,27646,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1360583,25136,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3216086,76098,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1493403,29064,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1890161,32378,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6873853,117192,11389,2021-05-29T13:15:15Z
[NiziU Scout] #4,1634993,32570,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917469,22764,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053814,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1946277,36309,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2762608,52669,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3163753,69716,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12763124,147898,13051,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244840,39406,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1440127,34746,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101743,42268,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29700491,243332,19549,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408132,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901728,23287,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794907,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836100,33442,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307438,47903,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965155,35742,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945797,35576,1893,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983347,34691,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810856,30044,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887936,34014,1732,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802892,32786,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299713,42303,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078356,40416,10666,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592974,20192,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679300,22112,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719742,24430,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046650,46731,2368,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342806,38106,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069059,36104,2150,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149108,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269749,11510,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845558,22359,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213896,10969,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316179,12815,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185226,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879854,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845082,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417731,18326,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562947,13473,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673045,48427,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514884,25919,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071432,19633,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088112,24755,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096791,27083,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957154,42446,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395531,58063,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383450,49996,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6206759,131373,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31010449,284841,17645,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16860267,240064,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24343614,352774,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680279,74945,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868883,36153,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233035,44957,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140352,41287,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6287163,46932,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6691915,32951,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092482,41462,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044208,33201,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210093,38919,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318851,48582,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416558,51760,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853244,71498,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14481116,196253,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661387,46205,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5697027,28895,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4692538,25915,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677572,47387,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405067,75245,5960,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45148521,519906,22685,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5048815,24473,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7335983,38855,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400568,92203,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5924538,34153,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2774904,18859,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505899,169742,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074802,33199,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3435806,19622,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3244245,18157,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037543,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635999,26048,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4361240,19569,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4190409,23853,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365228,15208,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205560,4855,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919929,35709,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202969,11725,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3111647,61523,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5798466,33447,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3500329,16155,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437374,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3689715,17479,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4675569,25020,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145456,24416,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494224,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3866049,21784,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4756223,25368,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603370,5700,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6962931,45841,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4193373,24628,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885137,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229281,3756,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134791,8778,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301707,3080,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342717,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464148,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859067,19849,2218,2020-04-10T02:00:10Z
