title,viewCount,likeCount,commentCount,publishedAt
NiziU 「Take a picture -English ver.-」 MV,1311806,52845,2466,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283058,12920,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3369953,79294,3920,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5802381,120363,8886,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,500246,15045,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,553432,26442,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,467773,24527,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,636408,16155,1312,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,673026,34087,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,703822,34595,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,937723,37103,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526652,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1046689,29041,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,793305,21562,1001,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,529382,14409,1067,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761830,36600,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1787147,38038,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1302883,48661,2458,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309648,12792,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,536682,14124,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516457,125006,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347788,44121,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698762,22262,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731138,24149,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879945,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,502627,14423,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018100,35196,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761859,24170,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,719047,20382,1691,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310183,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546904,17461,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",785752,40335,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604418,17639,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380116,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384212,13950,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552203,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3819279,70804,4163,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2567740,53251,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615311,15836,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673907,15256,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2942903,68306,5052,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831773,18785,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1650754,30497,2834,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080474,77815,5181,2021-07-04T15:00:02Z
[NiziU Scout] #9,1900904,33223,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1398957,28185,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023251,35425,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991007,27648,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1357980,25120,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3213980,76085,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1490552,29048,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1887296,32362,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6863159,117168,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1631556,32548,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916872,22764,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053477,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1943042,36290,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2757607,52648,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3160953,69706,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12737853,147862,13047,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244608,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1438560,34736,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100771,42264,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29659799,243239,19548,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407883,54551,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901468,23287,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794777,21066,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835421,33416,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306625,47875,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964523,35703,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945187,35542,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982647,34666,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810213,30017,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887477,33986,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802372,32756,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299133,42302,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077763,40394,10663,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592664,20189,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679068,22112,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719548,24433,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046221,46730,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342684,38107,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068845,36105,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148621,41366,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269629,11509,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845405,22361,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213799,10966,739,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316040,12813,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185016,29655,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879775,25254,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844895,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417561,18323,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562756,13468,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672244,48417,2669,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514620,25911,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071186,19630,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087907,24751,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096441,27078,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956916,42444,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394955,58058,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383334,49994,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6204432,131358,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30986878,284766,17621,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16852277,240035,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24328123,352707,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679993,74941,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868784,36151,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232904,44958,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140248,41286,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6281845,46888,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6688306,32930,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092364,41457,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044078,33195,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209949,38914,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318749,48580,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416439,51759,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853092,71496,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14478560,196250,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661040,46203,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5692946,28875,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4689682,25900,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677254,47385,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404714,75244,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45137448,519837,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5045151,24454,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7331095,38832,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399877,92196,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5920800,34129,1822,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2772785,18846,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505496,169745,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074589,33195,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3433532,19614,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3241253,18143,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037313,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635694,26041,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4358225,19557,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4187519,23836,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365091,15203,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205497,4853,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919717,35701,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202773,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3109992,61521,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5793676,33430,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3497871,16144,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437170,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3687487,17469,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4672781,25007,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144994,24412,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494092,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3863510,21772,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4753348,25362,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603317,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6958919,45817,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4190101,24615,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885047,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229210,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134531,8777,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301660,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342508,3907,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464047,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858846,19844,2218,2020-04-10T02:00:10Z
