title,viewCount,likeCount,commentCount,publishedAt
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606055,17655,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380431,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385671,13963,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552780,16429,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3922039,71146,4188,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2605630,53378,4529,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618023,15863,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677181,15276,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2961916,68418,5068,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836798,18808,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1662122,30566,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083682,77816,5193,2021-07-04T15:00:02Z
[NiziU Scout] #9,1920570,33341,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1409287,28252,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024678,35437,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993277,27663,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1367727,25176,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3222770,76140,5595,2021-06-16T00:15:01Z
[NiziU Scout] #6,1500337,29110,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1897365,32420,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6907376,117289,11405,2021-05-29T13:15:15Z
[NiziU Scout] #4,1643809,32619,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919115,22777,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054798,31095,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1953862,36351,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2774969,52716,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3170901,69749,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12844101,148046,13072,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245547,39409,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1444627,34782,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104453,42274,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29821100,243668,19578,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408839,54552,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902485,23294,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795302,21071,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838014,33518,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309721,47969,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966977,35809,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947980,35636,1901,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985422,34739,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812554,30115,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889728,34067,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804429,32842,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301279,42308,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080264,40473,10794,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593826,20202,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679864,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720308,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047786,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343090,38103,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069501,36106,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150475,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270080,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845969,22365,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214166,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316636,12816,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185871,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880060,25255,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845551,15680,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418213,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563516,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675444,48457,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515526,25931,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072113,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088580,24758,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097700,27089,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957739,42448,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396988,58078,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383739,49998,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6213650,131424,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31082101,284999,17680,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16887411,240135,8224,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24391071,352922,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681294,74956,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869180,36155,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233432,44962,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140691,41291,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6304557,47026,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6703588,33011,1767,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093139,41469,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044689,33210,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210373,38927,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319205,48588,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416901,51756,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853702,71504,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14488518,196266,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662216,46215,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5710157,28957,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4702443,25969,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678403,47392,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405924,75250,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45180207,520076,22682,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5060459,24517,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7351913,38934,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403171,92198,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5936183,34206,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2780711,18886,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507125,169748,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075381,33223,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3443132,19648,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3251495,18196,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037978,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636846,26055,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4370444,19608,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4199955,23897,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365572,15225,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205768,4861,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920575,35732,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203358,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3116916,61531,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5814101,33521,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3508187,16190,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437546,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3696668,17508,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4684649,25063,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147179,24445,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494626,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3874378,21831,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4765778,25419,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603534,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6975343,45912,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4203782,24686,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885527,5591,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229446,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135320,8788,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301849,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342999,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464444,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859623,19861,2217,2020-04-10T02:00:10Z
