title,viewCount,likeCount,commentCount,publishedAt
[NiziU Scout] Behind The Scenes #2,834336,18797,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1656391,30542,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081978,77811,5186,2021-07-04T15:00:02Z
[NiziU Scout] #9,1910616,33285,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1404164,28216,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023930,35432,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992125,27649,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1362822,25146,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3218263,76109,5588,2021-06-16T00:15:01Z
[NiziU Scout] #6,1495631,29083,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1892398,32393,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6883374,117212,11393,2021-05-29T13:15:15Z
[NiziU Scout] #4,1637691,32586,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917974,22769,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054122,31093,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1948697,36326,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2766340,52684,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3165874,69728,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12786457,147940,13055,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245055,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1441487,34755,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102576,42272,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29736150,243437,19554,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408332,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901936,23289,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795033,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836636,33467,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308143,47923,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965687,35764,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946493,35598,1895,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983963,34709,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811343,30069,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888420,34031,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803374,32805,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300149,42304,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078863,40435,10677,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593230,20197,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679470,22115,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719905,24432,1805,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046987,46732,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342903,38105,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069177,36105,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149530,41366,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269876,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845677,22361,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214002,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316335,12817,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185392,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879926,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845234,15673,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417891,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563128,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673778,48437,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515080,25920,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071627,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088247,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097099,27084,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957325,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395972,58066,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383533,49998,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6208780,131395,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31031427,284899,17654,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16867936,240084,8217,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24357252,352815,16849,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680551,74948,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868974,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233159,44960,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140457,41288,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6292202,46964,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6695302,32970,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092734,41466,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044367,33203,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210208,38921,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318947,48582,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416654,51756,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853382,71499,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14483251,196258,10442,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661628,46208,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5700856,28912,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4695385,25928,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677790,47387,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405313,75246,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45157931,519965,22688,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5052321,24485,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7340499,38872,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401396,92206,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5927898,34171,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2776522,18867,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506249,169745,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074982,33203,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3438053,19632,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3246353,18163,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037652,16538,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636258,26051,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4363772,19576,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4193287,23863,1296,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365344,15212,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205622,4856,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920139,35721,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203071,11726,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3113147,61526,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5803015,33469,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3502471,16161,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437412,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3691765,17483,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4678205,25028,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145984,24421,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494324,12930,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3868362,21796,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4759020,25383,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603422,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6966475,45857,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4196264,24639,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885205,5589,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229330,3759,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134943,8784,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301742,3084,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342759,3912,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464215,7181,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859221,19852,2218,2020-04-10T02:00:10Z
