title,viewCount,likeCount,commentCount,publishedAt
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2603227,53370,4526,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617831,15861,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676967,15276,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2960599,68410,5066,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836499,18806,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1661384,30560,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083475,77818,5191,2021-07-04T15:00:02Z
[NiziU Scout] #9,1919229,33333,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1408613,28248,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024589,35438,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993150,27663,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1367107,25171,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3222148,76140,5592,2021-06-16T00:15:01Z
[NiziU Scout] #6,1499735,29105,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1896675,32415,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6904814,117290,11402,2021-05-29T13:15:15Z
[NiziU Scout] #4,1642933,32613,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918954,22773,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054716,31097,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1953213,36346,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2773910,52711,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3170243,69746,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12837389,148040,13063,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245469,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1444261,34781,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104219,42274,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29811296,243643,19574,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408769,54553,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902407,23293,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795269,21069,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837868,33518,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309562,47965,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966848,35805,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947856,35635,1900,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985269,34739,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812400,30111,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889536,34065,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804324,32843,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301144,42307,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080110,40472,10768,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593742,20201,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679803,22116,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720242,24431,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047681,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343073,38107,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069452,36109,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150371,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270051,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845938,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214140,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316588,12816,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185815,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880039,25255,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845519,15680,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418159,18327,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563467,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675254,48454,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515447,25928,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072051,19636,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088546,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097637,27089,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957687,42448,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396860,58077,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383710,49999,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6213040,131417,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31076146,284992,17674,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16885108,240127,8222,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24386906,352908,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681194,74953,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869152,36154,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233386,44961,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140647,41290,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6302956,47015,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6702480,33003,1766,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093101,41467,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044642,33208,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210339,38925,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319156,48585,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416863,51755,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853653,71501,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14487891,196268,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662123,46212,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5708905,28947,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4701489,25959,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678302,47390,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405823,75251,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45177490,520049,22680,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5059387,24513,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7350428,38924,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403002,92199,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5935155,34201,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2780078,18887,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507025,169746,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075338,33219,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3442492,19647,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3250833,18192,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037953,16539,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636780,26053,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4369648,19602,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4199088,23894,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365540,15222,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205753,4860,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920532,35729,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203341,11729,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3116478,61531,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5812667,33514,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3507527,16185,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437489,3413,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3696107,17505,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4683783,25055,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147060,24441,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494602,12926,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3873513,21826,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4764958,25416,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603520,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6974289,45906,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4202799,24682,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885359,5590,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229429,3763,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135285,8786,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301829,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342983,3914,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464410,7186,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859576,19860,2218,2020-04-10T02:00:10Z
