title,viewCount,likeCount,commentCount,publishedAt
[We NiziU!~We need U!~] #2 Highlights,1088921,24755,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098263,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958139,42450,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2398035,58085,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383913,50004,1801,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6218250,131459,8906,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31139419,285126,17720,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16908100,240206,8226,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24426530,352999,16858,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681962,74957,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869408,36158,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233706,44964,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140930,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6316077,47119,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6711897,33047,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093491,41478,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044983,33218,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210623,38940,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319419,48590,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417123,51762,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853994,71507,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14494070,196288,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662860,46218,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5718985,28990,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4709011,25998,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678971,47393,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406552,75252,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45202134,520167,22688,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5068656,24550,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7363226,38990,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2405383,92204,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5944411,34234,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2784806,18902,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507935,169749,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075669,33230,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3447536,19673,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3256136,18210,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038417,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637439,26063,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4376768,19631,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4206445,23934,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365828,15233,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205928,4867,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920964,35734,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203690,11731,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3120581,61539,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5824192,33559,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3513663,16209,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437681,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3701577,17530,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4690970,25097,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1148259,24466,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494836,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3880103,21863,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4772417,25454,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603674,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6984252,45965,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4210930,24722,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885838,5595,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229546,3768,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135610,8792,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,302041,3088,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343112,3918,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464639,7193,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,860002,19866,2216,2020-04-10T02:00:10Z
