title,viewCount,likeCount,commentCount,publishedAt
NiziU × YouTube ショートペアダンス #NiziUforU,956448,37440,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528459,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1067819,29218,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,817672,21696,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,554221,14619,1087,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763586,36588,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1809971,38162,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1323848,48833,2479,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311198,12857,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,555959,14268,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522035,124980,5238,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352506,44150,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700941,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733019,24152,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881938,29474,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,517581,14548,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020018,35192,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765151,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,738345,20549,1701,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312331,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,554977,17568,848,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",806928,40450,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606362,17659,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380492,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385918,13963,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552890,16431,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3939034,71189,4194,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2612473,53386,4532,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618507,15867,1631,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677717,15280,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2964923,68439,5072,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,837619,18815,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1664043,30577,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084290,77821,5195,2021-07-04T15:00:02Z
[NiziU Scout] #9,1923928,33372,2970,2021-07-02T11:00:02Z
[NiziU Scout] #8,1411014,28260,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024888,35443,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993609,27670,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1369310,25183,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3224100,76150,5597,2021-06-16T00:15:01Z
[NiziU Scout] #6,1501890,29119,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1899063,32430,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6914644,117309,11409,2021-05-29T13:15:15Z
[NiziU Scout] #4,1645826,32631,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919524,22780,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054997,31099,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1955517,36362,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2777406,52724,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3172536,69759,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12863396,148082,13076,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245692,39411,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1445597,34781,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105104,42276,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29852154,243733,19585,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409001,54551,2450,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902666,23295,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795393,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838450,33537,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310190,47986,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967352,35820,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948422,35653,1902,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985897,34753,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812988,30133,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890220,34074,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804754,32853,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301659,42313,2763,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080730,40486,10858,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593991,20202,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679979,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720421,24431,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048056,46734,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343160,38100,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069601,36103,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150802,41372,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270144,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846065,22364,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214221,10974,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316719,12819,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186021,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880113,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845648,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418308,18331,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563620,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676039,48462,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515678,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072271,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088699,24756,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097918,27091,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957882,42452,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397368,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383810,50001,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6215249,131435,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31099622,285037,17689,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16894158,240154,8224,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24402275,352937,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681503,74959,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869257,36159,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233530,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140774,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6308444,47061,3702,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6706251,33021,1767,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093288,41476,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044797,33214,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210459,38935,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319280,48591,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416980,51762,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853808,71506,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14490174,196276,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662440,46218,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5713102,28973,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4704626,25975,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678622,47396,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406145,75253,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45187561,520110,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5063227,24525,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7355715,38946,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403748,92200,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5938864,34212,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2782076,18898,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507415,169749,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075505,33226,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3444620,19657,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3253103,18200,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038155,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637068,26060,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4372490,19613,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4202027,23909,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365655,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205823,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920708,35735,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203414,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3118011,61533,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5817491,33533,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3510009,16200,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437599,3415,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3698239,17517,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4686708,25073,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147563,24456,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494690,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3876241,21847,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4767942,25434,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603567,5703,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6978202,45935,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4206262,24700,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885665,5593,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229480,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135416,8789,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301934,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343032,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464501,7189,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859750,19864,2216,2020-04-10T02:00:10Z
