title,viewCount,likeCount,commentCount,publishedAt
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5757404,120211,8871,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,497902,15023,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,551229,26382,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,466160,24467,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,629734,16096,1309,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,670443,34032,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,701049,34516,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,934201,37045,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526349,22415,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1043486,29009,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,789331,21535,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,524496,14357,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761543,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1782385,38013,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1299216,48605,2451,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309396,12773,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,532640,14089,791,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515420,125014,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347003,44113,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698257,22261,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730858,24144,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879595,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,499556,14390,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017746,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761294,24165,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,715248,20341,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309804,11680,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545763,17446,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",782939,40308,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604129,17634,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380039,12897,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383933,13947,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552090,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3799663,70740,4160,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2562258,53224,4503,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614776,15827,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673261,15247,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2939898,68286,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830754,18775,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1648469,30478,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079883,77812,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1896726,33196,2961,2021-07-02T11:00:02Z
[NiziU Scout] #8,1396840,28172,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022999,35420,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990612,27644,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1355993,25110,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3212562,76087,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1488538,29028,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1885245,32344,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6855190,117146,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1629168,32534,2591,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916459,22761,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053220,31088,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1940878,36278,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2754140,52631,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3159176,69699,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12719909,147830,13042,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244471,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437592,34732,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100195,42265,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29631192,243158,19541,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407700,54552,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901266,23285,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794676,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834881,33389,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305954,47840,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963982,35672,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944685,35524,1889,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982037,34636,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809638,29990,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887029,33961,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801874,32732,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298722,42297,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077259,40368,10652,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592445,20186,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678903,22106,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719393,24432,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045912,46725,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342588,38107,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068620,36099,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148250,41366,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269526,11506,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845298,22358,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213723,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315905,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184848,29653,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879726,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844785,15667,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417443,18320,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562616,13465,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671662,48409,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514426,25905,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071009,19623,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087756,24748,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096214,27073,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956756,42442,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394575,58057,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383272,49993,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6202845,131342,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30970112,284716,17618,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16846763,240005,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24316517,352668,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679761,74933,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868680,36145,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232778,44955,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140142,41284,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6278036,46849,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6685615,32916,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092316,41455,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043970,33191,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209799,38909,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318662,48576,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416345,51758,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852965,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14476798,196246,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660828,46199,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5690330,28864,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4687456,25891,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677037,47384,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404496,75240,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45129174,519782,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5042340,24442,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7327627,38817,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399477,92194,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5918164,34119,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2771584,18838,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505179,169744,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074472,33193,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3432035,19605,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3239390,18139,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036944,16531,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635504,26040,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4356316,19542,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4185447,23828,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364991,15199,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205441,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919566,35698,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202692,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3108612,61520,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5790378,33409,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3496013,16137,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437115,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3685907,17458,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4670748,24994,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144679,24410,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494010,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3861636,21759,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4751222,25350,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603273,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6956119,45802,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4187773,24602,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884980,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229180,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134378,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301631,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342270,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463977,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858708,19845,2218,2020-04-10T02:00:10Z
