title,viewCount,likeCount,commentCount,publishedAt
「NiziU Today ～Halloween Special～」,546742,17457,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",785366,40330,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604386,17638,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380106,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384182,13949,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552187,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3817123,70803,4163,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2567040,53247,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615257,15835,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673846,15254,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2942559,68305,5052,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831670,18784,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1650464,30491,2834,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080415,77814,5181,2021-07-04T15:00:02Z
[NiziU Scout] #9,1900339,33218,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1398668,28183,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023222,35425,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990969,27648,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1357694,25118,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3213826,76085,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1490304,29044,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1887049,32360,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6862203,117165,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1631233,32546,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916821,22763,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053462,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1942756,36288,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2757151,52644,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3160738,69702,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12735733,147857,13047,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244591,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1438415,34734,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100687,42263,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29656723,243233,19548,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407867,54552,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901444,23287,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794764,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835375,33414,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306560,47870,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964464,35697,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945126,35542,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982589,34663,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810156,30014,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887439,33986,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802307,32751,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299080,42302,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077702,40390,10663,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592638,20189,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679055,22111,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719530,24433,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046195,46731,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342671,38107,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068819,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148575,41366,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269619,11509,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845389,22361,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213791,10966,739,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316031,12813,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185002,29655,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879770,25254,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844880,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417548,18323,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562735,13468,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672178,48416,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514598,25911,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071164,19629,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087893,24750,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096409,27076,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956895,42444,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394913,58058,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383327,49994,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6204231,131358,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30984805,284763,17620,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16851670,240036,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24326673,352701,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679965,74941,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868768,36151,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232887,44958,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140232,41287,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6281359,46886,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6688017,32929,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092351,41457,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044064,33196,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209936,38913,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318737,48580,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416429,51759,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853074,71496,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14478341,196249,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661013,46203,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5692656,28875,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4689447,25900,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677231,47385,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404695,75244,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45136550,519825,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5044873,24453,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7330728,38832,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399836,92196,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5920567,34129,1822,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2772640,18846,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505472,169743,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074576,33195,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3433329,19613,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3240989,18144,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037303,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635673,26042,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4357984,19556,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4187316,23834,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365078,15202,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205494,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919698,35700,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202760,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3109787,61520,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5793225,33427,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3497675,16143,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437152,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3687327,17466,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4672572,25007,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144960,24412,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494080,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3863291,21770,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4753098,25358,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603312,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6958574,45814,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4189834,24612,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885030,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229207,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134496,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301651,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342488,3907,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464043,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858836,19844,2218,2020-04-10T02:00:10Z
