title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート#仲良しChopstick🥢,364963,19064,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,515878,23646,473,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,735069,24687,405,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314915,19707,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1700792,41130,2779,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,8080656,105867,4282,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1552999,51884,1507,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1179341,35059,1125,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1355048,53178,2500,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286690,12965,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3611794,80258,4004,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6264717,121500,9112,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,524714,15207,796,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,572377,26879,398,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,482229,24892,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,681816,16536,1353,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,694494,34572,528,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,726868,35146,494,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,964546,37619,547,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,529224,22405,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1075571,29285,1392,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,826062,21736,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,565001,14735,1098,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,764392,36591,1553,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1817983,38200,1819,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1333087,48886,2489,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311899,12887,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,564120,14352,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3524251,124965,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353836,44152,2134,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,702021,22276,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733850,24159,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882802,29473,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,523855,14625,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020829,35190,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,766658,24179,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,746482,20634,1710,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,313367,11690,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,558909,17617,851,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",815549,40497,2447,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",607030,17661,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380636,12892,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386632,13970,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553158,16436,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3992859,71359,4213,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2633551,53448,4537,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619952,15889,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,679198,15300,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2974642,68508,5086,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,839684,18833,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1669044,30606,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3086171,77824,5203,2021-07-04T15:00:02Z
[NiziU Scout] #9,1932213,33426,2973,2021-07-02T11:00:02Z
[NiziU Scout] #8,1415621,28291,2142,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025570,35447,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994690,27675,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1373271,25211,2290,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3228110,76157,5605,2021-06-16T00:15:01Z
[NiziU Scout] #6,1505748,29142,2366,2021-06-11T11:00:18Z
[NiziU Scout] #5,1903229,32457,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6937527,117384,11420,2021-05-29T13:15:15Z
[NiziU Scout] #4,1650847,32661,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920668,22790,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055596,31102,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1959721,36380,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2783900,52748,3952,2021-05-07T11:00:15Z
[NiziU Scout] #1,3176753,69776,6519,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12922705,148191,13094,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1246176,39411,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1448699,34797,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2107376,42287,2501,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29948081,243944,19625,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409517,54551,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,903299,23305,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795647,21076,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839666,33585,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1311601,48026,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,968486,35871,1822,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,949674,35697,1908,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,987425,34799,1687,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,814075,30172,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,891407,34116,1738,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805667,32897,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302833,42324,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081994,40516,10912,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594539,20209,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680334,22124,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720772,24428,1801,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048844,46735,2366,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343363,38100,1411,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069896,36106,2148,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151873,41368,2249,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270394,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846311,22361,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214447,10975,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,317047,12823,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186408,29658,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880246,25256,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845939,15680,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418673,18337,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563932,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2677754,48481,2663,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,516236,25941,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072724,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1089020,24758,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098473,27094,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958296,42455,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2398427,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383978,50005,1801,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6220286,131478,8906,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31155230,285157,17724,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16913757,240218,8227,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24436540,353044,16858,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2682268,74964,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869465,36158,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233788,44966,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140994,41295,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6319243,47134,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6714284,33058,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093798,41478,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1045060,33218,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210698,38941,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319486,48590,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417198,51764,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1854075,71508,2233,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14495977,196302,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1663064,46220,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5721535,29000,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4710851,26005,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1679146,47394,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406820,75254,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45208825,520212,22689,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5070899,24557,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7366657,39010,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2406142,92204,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5946759,34244,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2785875,18906,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4508219,169746,6817,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075758,33233,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3448829,19675,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3257572,18212,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038523,16542,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637603,26064,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4378589,19638,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4208295,23940,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365911,15233,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205975,4868,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,921080,35737,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203752,11731,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3121688,61540,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5826988,33574,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3515236,16216,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437710,3415,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3702922,17541,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4692726,25109,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1148552,24468,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494921,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3881719,21873,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4774338,25469,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603698,5706,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6986839,45978,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4213007,24734,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885892,5596,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229582,3769,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135702,8794,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,302079,3089,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343199,3919,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464708,7195,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,860126,19869,2216,2020-04-10T02:00:10Z
