title,viewCount,likeCount,commentCount,publishedAt
NiziU 「Chopstick」 Dance Performance Video,7697603,104604,4145,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1519236,51652,1489,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1170367,35034,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1331479,53018,2479,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284778,12940,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3472572,79766,3952,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5991196,120875,8965,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,510627,15112,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,562753,26634,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,474065,24673,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,656789,16318,1329,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,681988,34251,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,713215,34811,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,949475,37305,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527784,22414,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1060002,29146,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,809759,21656,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,544823,14539,1082,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762914,36593,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1802434,38120,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1316518,48764,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310656,12829,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,548964,14223,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520078,124987,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350919,44142,2129,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700256,22260,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732300,24144,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881205,29466,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,512316,14515,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019318,35188,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763876,24176,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,731444,20507,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311543,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,551724,17538,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",798196,40411,2443,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605571,17653,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380345,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385292,13958,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552623,16429,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3895004,71070,4174,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2594906,53345,4520,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617254,15857,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676286,15276,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2956579,68398,5061,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835509,18803,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1659142,30555,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082741,77812,5188,2021-07-04T15:00:02Z
[NiziU Scout] #9,1915367,33313,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1406695,28233,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024305,35434,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992654,27654,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1365264,25160,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3220376,76130,5590,2021-06-16T00:15:01Z
[NiziU Scout] #6,1497940,29098,2361,2021-06-11T11:00:18Z
[NiziU Scout] #5,1894785,32407,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6895955,117259,11395,2021-05-29T13:15:15Z
[NiziU Scout] #4,1640661,32605,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918499,22773,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054436,31096,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1951281,36338,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2770755,52704,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3168264,69739,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12815249,147998,13057,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245288,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1443072,34766,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103437,42270,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29778170,243558,19566,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408577,54552,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902190,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795164,21068,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837308,33499,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308940,47948,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966303,35796,1818,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947254,35625,1898,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984708,34730,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811951,30096,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889238,34053,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803917,32834,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300725,42305,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079517,40465,10693,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593508,20198,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679647,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720072,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047375,46729,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343000,38107,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069336,36108,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150000,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269972,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845818,22362,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214077,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316466,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185621,29653,964,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879985,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845380,15676,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418029,18330,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563303,13474,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674573,48451,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515273,25927,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071849,19637,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088418,24756,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097394,27087,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957532,42447,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396483,58073,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383621,49997,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6211181,131408,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31055960,284950,17665,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16877490,240124,8219,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24373511,352867,16852,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680901,74952,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869071,36156,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233288,44963,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140553,41291,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6297878,46994,3698,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6699031,32985,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092928,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044527,33206,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210310,38925,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319061,48584,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416772,51757,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853524,71502,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14485853,196271,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661865,46213,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5705084,28933,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4698527,25943,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678041,47390,3775,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405559,75250,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45168775,520022,22678,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5056271,24500,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7345779,38895,1782,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402189,92204,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5931628,34192,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2778414,18878,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506695,169747,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075157,33211,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3440351,19641,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3248777,18176,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037838,16539,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636551,26052,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4366991,19585,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4196392,23875,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365448,15215,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205689,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920350,35724,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203269,11729,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3115106,61531,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5808294,33493,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3505165,16172,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437452,3413,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3694005,17490,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4681127,25042,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146578,24432,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494426,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3871073,21811,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4762151,25401,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603477,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6970548,45884,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4199698,24664,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885283,5590,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229382,3763,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135146,8786,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301792,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342816,3914,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464306,7184,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859395,19856,2218,2020-04-10T02:00:10Z
