title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,349343,14380,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,273282,12177,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,551056,14891,819,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,341398,16051,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,628276,27585,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,355800,18759,280,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,502651,23279,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,683583,23750,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312119,19618,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1641236,40605,2752,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7767302,104835,4160,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1524898,51691,1494,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1171845,35044,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1336005,53047,2487,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285152,12945,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3496769,79851,3959,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6037235,120978,9030,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,512778,15129,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,564518,26672,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,475643,24705,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,661019,16359,1332,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,683837,34302,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,715499,34844,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,952602,37358,544,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528059,22411,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1063160,29178,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,813045,21671,1005,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,548133,14569,1084,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763201,36591,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1805495,38131,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1319581,48802,2475,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310875,12838,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,551587,14238,800,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520870,124978,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351634,44145,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700731,22262,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732571,24148,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881507,29471,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,514300,14532,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019596,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764413,24179,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,734036,20525,1697,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311833,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,552898,17546,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",801677,40423,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605869,17656,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380398,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385514,13963,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552716,16428,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3912866,71121,4180,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2601925,53368,4525,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617749,15862,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676865,15279,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2959942,68410,5064,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836351,18809,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1661017,30560,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083348,77822,5191,2021-07-04T15:00:02Z
[NiziU Scout] #9,1918596,33335,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1408317,28250,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024542,35439,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993085,27663,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1366808,25171,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3221803,76138,5591,2021-06-16T00:15:01Z
[NiziU Scout] #6,1499432,29106,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1896360,32415,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6903471,117292,11401,2021-05-29T13:15:15Z
[NiziU Scout] #4,1642579,32614,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918872,22775,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054668,31098,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1952901,36347,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2773419,52711,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3169941,69748,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12834106,148045,13062,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245438,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1444085,34780,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104101,42273,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29806070,243635,19573,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408743,54554,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902374,23292,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795256,21069,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837790,33514,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309446,47965,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966769,35807,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947790,35634,1899,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985179,34740,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812316,30110,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889845,34062,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804251,32841,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301072,42306,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080001,40471,10766,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593708,20200,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679781,22116,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720218,24431,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047646,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343057,38108,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069429,36108,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150316,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270037,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845922,22362,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214129,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316568,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185793,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880031,25254,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845492,15679,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418134,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563436,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675129,48455,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515419,25930,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072023,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088525,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097595,27090,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957665,42449,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396807,58077,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383694,50000,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6212719,131420,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31073060,284987,17674,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16883922,240130,8222,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24384926,352906,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681140,74952,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869140,36154,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233372,44962,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140632,41291,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6301934,47013,3699,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6701740,32999,1766,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093088,41467,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044625,33209,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210327,38926,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319141,48585,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416851,51757,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853632,71503,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14487588,196272,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662077,46213,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5708172,28945,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4700962,25954,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678264,47390,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405768,75251,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45176143,520045,22680,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5058771,24512,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7349579,38922,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402893,92199,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5934449,34202,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2779763,18886,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506983,169748,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075303,33217,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3442085,19647,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3250490,18192,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037934,16539,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636745,26052,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4369147,19598,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4198566,23891,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365522,15222,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205740,4858,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920499,35728,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203330,11729,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3116260,61534,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5811889,33510,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3507111,16182,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437481,3413,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3695723,17503,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4683297,25052,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146986,24440,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494578,12926,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3873077,21822,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4764454,25416,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603511,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6973596,45900,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4202265,24681,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885345,5590,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229424,3763,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135264,8787,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301824,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342973,3914,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464390,7186,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859536,19858,2218,2020-04-10T02:00:10Z
