title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 2nd Single『Take a picture』 Dance Performance Video,28438334,239477,5730,19211,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1395745,54521,348,2458,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893469,23205,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790371,21055,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,772403,30746,474,1544,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1221474,44583,502,1896,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,894080,32931,401,1752,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,863992,32515,373,1798,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,879279,31382,446,1619,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,760229,27767,566,1269,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,836911,31766,323,1667,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,759284,30646,413,1135,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2284559,42189,730,2768,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1026109,38428,551,9654,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,585661,20076,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674190,22030,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715069,24389,193,1805,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2032772,46602,896,2364,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339177,38078,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057049,35962,441,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2134384,41225,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264468,11403,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840255,22274,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209171,10870,108,742,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,309653,12699,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178354,29569,335,962,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,876876,25233,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839575,15608,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,410731,18177,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557007,13407,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2635776,48094,583,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,503975,25679,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1062633,19556,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081480,24697,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085023,26974,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949195,42394,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2375983,57943,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1379982,49971,473,1808,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6134242,130882,2040,8940,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30053948,281649,6847,17172,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16503861,238707,4912,8089,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23721766,350430,8923,16779,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2669597,74818,738,2713,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865316,36083,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228379,44889,331,1818,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136259,41223,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6038060,45303,1120,3609,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6519711,32212,996,1735,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1087785,41355,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1039800,33108,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206009,38828,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315247,48513,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1412837,51697,551,1503,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1847934,71425,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14406240,195949,5542,10472,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651191,46097,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5515085,28005,819,1458,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4561182,25273,554,1428,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668217,47314,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2394732,75167,1040,5973,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44717685,516812,18192,22561,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4884072,23723,710,1274,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7067204,37490,1125,1755,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2390673,92202,1000,2950,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5762511,33355,861,1800,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2705720,18453,351,670,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4488175,169666,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070550,33118,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3358875,19190,414,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3170360,17786,505,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026655,16466,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628373,25954,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4235984,18973,463,1408,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4061188,23147,527,1273,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,359930,15060,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,202938,4801,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,912733,35502,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194390,11672,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3038983,61325,866,4304,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5577569,32282,663,1781,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3402100,15704,340,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433143,3381,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3599968,17058,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4553860,24388,627,1310,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1124191,24154,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1486987,12872,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3758381,21196,441,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4630032,24714,507,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599375,5659,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6794295,44798,1177,1755,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4074520,23962,463,1168,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,877686,5533,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227098,3707,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124463,8705,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297188,3031,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338010,3855,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459095,7100,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,851674,19724,196,2216,2020-04-10T02:00:10Z
