title,viewCount,likeCount,commentCount,publishedAt
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307344,47901,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965097,35736,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945732,35574,1892,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983278,34692,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810794,30043,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887844,34012,1732,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802853,32785,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299660,42302,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078298,40415,10666,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592942,20190,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679284,22111,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719724,24429,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046603,46731,2368,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342794,38106,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069030,36104,2150,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149065,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269739,11510,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845541,22360,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213892,10968,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316167,12814,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185199,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879841,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845071,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417716,18326,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562937,13472,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672968,48427,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514867,25919,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071413,19633,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088094,24755,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096762,27084,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957142,42447,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395486,58064,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383439,49996,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6206538,131369,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31007702,284831,17641,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16859236,240054,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24341788,352771,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680243,74945,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868870,36153,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233012,44956,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140338,41287,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6286697,46927,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6691581,32950,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092465,41461,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044187,33201,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210078,38919,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318832,48583,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416538,51760,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853222,71498,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14480773,196255,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661349,46205,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5696613,28893,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4692254,25915,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677534,47387,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405031,75246,5960,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45147200,519900,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5048474,24472,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7335493,38854,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400468,92202,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5924146,34150,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2774746,18858,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505873,169744,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074786,33200,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3435569,19622,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3243962,18156,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037527,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635974,26048,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4360990,19568,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4190149,23850,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365219,15208,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205557,4855,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919912,35708,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202957,11725,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3111483,61524,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5798022,33446,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3500096,16154,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437368,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3689518,17479,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4675298,25020,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145410,24412,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494211,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3865805,21781,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4755924,25370,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603364,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6962523,45838,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4193052,24626,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885123,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229275,3756,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134773,8778,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301704,3080,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342714,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464140,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859046,19849,2218,2020-04-10T02:00:10Z
