title,viewCount,likeCount,commentCount,publishedAt
[NiziU Scout] #7,1356289,25112,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3212807,76086,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1488897,29029,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1885586,32347,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6856281,117149,11385,2021-05-29T13:15:15Z
[NiziU Scout] #4,1629532,32535,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916508,22762,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053254,31087,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1941255,36279,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2754799,52630,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3159454,69698,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12722581,147833,13044,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244489,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437724,34732,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100279,42265,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29635445,243174,19544,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407724,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901291,23285,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794686,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834960,33392,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306055,47849,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964046,35679,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944746,35529,1889,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982116,34646,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809723,29994,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887089,33966,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801920,32735,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298775,42297,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077319,40374,10657,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592477,20185,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678931,22107,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719416,24432,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045966,46726,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342599,38107,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068662,36101,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148318,41366,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269534,11506,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845318,22358,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213730,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315924,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184872,29653,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879737,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844800,15667,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417459,18320,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562635,13465,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671744,48409,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514445,25906,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071031,19624,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087784,24749,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096243,27073,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956788,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394647,58057,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383283,49992,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6203092,131344,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30972628,284725,17619,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16847548,240012,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24318272,352675,16848,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679792,74934,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868702,36148,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232801,44956,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140160,41285,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6278575,46856,3694,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6685962,32918,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092334,41455,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043988,33190,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209823,38910,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318673,48578,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416362,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852988,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14477083,196250,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660864,46199,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5690635,28865,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4687748,25892,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677075,47384,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404534,75240,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45130403,519788,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5042738,24445,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7328157,38822,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399532,92195,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5918525,34119,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2771733,18839,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505235,169744,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074489,33193,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3432255,19605,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3239655,18138,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036990,16532,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635537,26040,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4356551,19544,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4185694,23829,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365004,15199,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205446,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919581,35698,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202701,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3108834,61520,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5790847,33412,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3496272,16137,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437118,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3686109,17458,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4671031,24995,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144724,24410,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494015,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3861883,21760,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4751485,25351,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603277,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6956498,45805,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4188077,24603,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884982,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229182,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134387,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301631,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342300,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463986,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858728,19845,2218,2020-04-10T02:00:10Z
