title,viewCount,likeCount,commentCount,publishedAt
NiziU × YouTube  NiziUがスカイツリーに⁉️,308785,19506,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1584152,40200,2737,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7406333,103612,4107,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1492800,51396,1473,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1164084,35020,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1312029,52844,2467,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283082,12920,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3371218,79300,3920,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5804373,120363,8888,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,500377,15045,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,553552,26444,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,467854,24529,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,636687,16156,1312,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,673144,34087,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,703961,34597,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,937871,37110,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526667,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1046856,29039,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,793569,21564,1001,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,529638,14411,1068,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761846,36601,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1787394,38039,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1303044,48662,2459,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309664,12793,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,536885,14125,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516504,125005,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347822,44121,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698777,22262,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731156,24149,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879962,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,502768,14427,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018117,35196,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761889,24170,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,719233,20385,1691,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310205,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546965,17462,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",785939,40338,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604426,17639,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380122,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384220,13950,1033,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552209,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3820132,70807,4164,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2568028,53253,4505,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615331,15837,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673937,15257,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2943058,68307,5053,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831825,18786,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1650888,30498,2834,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080500,77814,5182,2021-07-04T15:00:02Z
[NiziU Scout] #9,1901118,33225,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1399087,28187,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023270,35425,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991035,27648,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1358089,25124,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3214051,76084,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1490688,29050,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1887415,32363,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6863525,117171,11385,2021-05-29T13:15:15Z
[NiziU Scout] #4,1631701,32549,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916888,22765,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053490,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1943171,36290,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2757839,52648,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3161052,69706,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12738788,147863,13048,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244615,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1438628,34735,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100803,42264,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29661203,243243,19549,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407892,54551,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901474,23287,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794780,21066,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835456,33415,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306662,47876,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964546,35705,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945215,35543,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982679,34663,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810239,30018,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887497,33988,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802400,32757,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299149,42302,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077792,40391,10663,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592673,20189,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679077,22112,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719551,24433,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046239,46730,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342687,38107,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068856,36105,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148638,41366,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269635,11509,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845415,22361,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213802,10966,739,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316041,12813,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185022,29655,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879778,25254,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844902,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417562,18323,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562763,13468,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672269,48417,2669,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514623,25912,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071197,19630,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087918,24751,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096450,27078,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956924,42444,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394985,58058,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383335,49994,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6204513,131358,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30987639,284771,17622,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16852556,240036,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24328722,352710,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680000,74941,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868784,36151,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232908,44958,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140249,41286,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6282062,46890,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6688458,32932,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092366,41457,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044081,33195,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209956,38914,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318752,48580,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416441,51759,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853098,71496,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14478658,196249,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661051,46203,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5693112,28876,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4689808,25900,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677262,47385,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404731,75245,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45137856,519840,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5045317,24456,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7331317,38832,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399912,92196,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5920965,34131,1822,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2772865,18846,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505512,169745,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074593,33195,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3433622,19614,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3241370,18143,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037330,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635708,26041,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4358336,19557,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4187616,23836,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365099,15203,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205500,4853,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919728,35701,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202786,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3110068,61521,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5793867,33431,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3497983,16144,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437180,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3687569,17469,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4672892,25007,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145013,24412,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494101,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3863598,21773,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4753435,25362,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603319,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6959068,45819,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4190233,24615,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885052,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229212,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134549,8777,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301664,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342518,3907,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464050,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858853,19844,2218,2020-04-10T02:00:10Z
