title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU「Step and a step」M/V hits 50M views,840432,22276,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209409,10875,108,743,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,309965,12700,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178609,29574,335,962,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,876971,25235,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839752,15611,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,411124,18188,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557165,13408,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2637214,48104,583,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,504590,25687,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1062856,19556,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081716,24695,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085326,26974,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949447,42393,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2376576,57949,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1380096,49972,473,1808,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6136284,130899,2040,8942,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30087360,281788,6851,17214,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16513913,238757,4914,8096,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23742683,350569,8925,16785,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2670066,74823,738,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865451,36083,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228568,44892,331,1819,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136408,41223,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6046499,45361,1121,3609,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6523978,32237,996,1736,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1087938,41357,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1039954,33109,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206139,38830,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315366,48515,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1412978,51700,551,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1848140,71430,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14409651,195963,5545,10471,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651564,46095,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5519618,28028,819,1458,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4564760,25292,554,1429,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668522,47316,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2395066,75169,1040,5973,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44736651,517028,18205,22572,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4888957,23755,709,1275,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7075245,37543,1126,1756,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2390884,92203,1000,2946,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5767853,33380,861,1804,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2707767,18467,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4488856,169670,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070660,33122,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3361258,19207,414,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3172408,17799,507,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026838,16466,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628560,25956,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4239532,18999,464,1408,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4065024,23173,527,1274,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,360172,15071,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,203038,4804,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,912986,35504,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194525,11670,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3041083,61333,866,4302,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5583733,32328,667,1782,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3405081,15724,344,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433276,3381,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3602578,17074,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4557476,24413,628,1311,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1125137,24157,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1487176,12872,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3761762,21218,442,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4633755,24738,509,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599507,5659,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6799969,44842,1178,1756,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4078438,23990,463,1168,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,877866,5534,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227166,3707,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124681,8705,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297261,3032,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338108,3856,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459258,7103,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,851899,19727,196,2216,2020-04-10T02:00:10Z
