title,viewCount,likeCount,commentCount,publishedAt
NiziU 「Chopstick」 Dance Performance Video,7888905,105234,4185,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1534665,51784,1499,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1174670,35049,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1343020,53094,2489,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285740,12955,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3538724,79995,3970,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6119957,121205,9055,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,516956,15157,794,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,567451,26757,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,478045,24762,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,669174,16421,1338,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,687522,34381,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,719402,34942,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,956934,37446,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528511,22408,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1068358,29221,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,818359,21701,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,554670,14624,1087,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763628,36587,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1810526,38166,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1324550,48837,2479,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311232,12859,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,556406,14271,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522197,124979,5238,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352528,44152,2132,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700979,22267,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733046,24152,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881970,29475,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,517941,14552,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020060,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765228,24176,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,738852,20555,1704,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312389,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,555282,17571,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",807857,40453,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606400,17659,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380506,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385965,13964,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552907,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3942686,71197,4196,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2613901,53394,4532,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618588,15868,1631,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677797,15282,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2965603,68445,5072,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,837759,18818,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1664371,30580,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084424,77822,5194,2021-07-04T15:00:02Z
[NiziU Scout] #9,1924573,33377,2970,2021-07-02T11:00:02Z
[NiziU Scout] #8,1411337,28262,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024929,35443,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993683,27670,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1369573,25185,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3224368,76149,5597,2021-06-16T00:15:01Z
[NiziU Scout] #6,1502145,29121,2364,2021-06-11T11:00:18Z
[NiziU Scout] #5,1899360,32431,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6916181,117312,11409,2021-05-29T13:15:15Z
[NiziU Scout] #4,1646210,32635,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919582,22780,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055030,31100,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1955816,36361,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2777872,52722,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3172859,69760,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12867428,148085,13076,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245712,39410,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1445804,34783,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105239,42274,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29859272,243744,19583,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409036,54551,2448,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902701,23296,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795409,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838521,33541,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310282,47990,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967413,35826,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948437,35658,1903,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985979,34756,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813032,30136,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890270,34078,1735,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804801,32857,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301723,42311,2763,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080808,40489,10868,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594021,20202,1762,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679989,22117,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720438,24430,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048112,46734,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343166,38101,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069621,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150858,41370,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270163,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846074,22362,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214233,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316732,12819,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186042,29654,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880118,25252,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845667,15677,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418325,18332,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563645,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676132,48461,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515696,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072297,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088725,24756,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097960,27091,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957906,42452,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397443,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383821,50000,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6215531,131438,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31103326,285053,17689,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16895587,240158,8224,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24404655,352941,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681545,74958,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869269,36159,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233547,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140786,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6309095,47067,3702,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6706718,33022,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093256,41476,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044805,33214,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210470,38936,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319288,48591,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416985,51762,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853824,71507,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14490583,196276,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662485,46218,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5713623,28974,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4704978,25978,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678654,47396,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406178,75253,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45189100,520115,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5063666,24525,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7356363,38953,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403908,92200,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5939322,34214,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2782305,18899,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507467,169750,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075520,33227,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3444877,19659,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3253411,18201,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038171,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637110,26061,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4372866,19617,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4202407,23913,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365667,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205837,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920731,35735,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203419,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3118216,61533,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5818111,33538,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3510334,16202,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437603,3415,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3698524,17518,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4687041,25074,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147621,24457,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494701,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3876585,21849,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4768312,25435,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603570,5704,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6978718,45937,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4206699,24701,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885676,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229486,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135436,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301938,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343037,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464507,7189,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859771,19864,2216,2020-04-10T02:00:10Z
