title,viewCount,likeCount,commentCount,publishedAt
NiziU 2nd Single『Take a picture』 Dance Performance Video,29613446,243118,19537,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407589,54553,2453,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901159,23282,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794614,21064,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834537,33374,1556,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305561,47828,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963655,35660,1813,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944350,35513,1887,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981651,34627,1680,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809284,29977,1294,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886765,33947,1727,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801625,32724,1151,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298450,42295,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1076941,40355,10639,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592345,20185,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678810,22105,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719303,24431,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045721,46722,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342530,38104,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068442,36091,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148050,41364,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269448,11505,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845212,22356,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213655,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315809,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184750,29650,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879677,25257,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844719,15665,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417358,18317,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562557,13463,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671269,48404,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514289,25903,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070921,19621,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087682,24746,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096081,27070,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956673,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394359,58054,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383233,49993,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6201983,131343,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30960358,284690,17616,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16843355,239997,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24310033,352638,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679610,74929,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868621,36145,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232711,44951,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140097,41281,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6275953,46836,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6684015,32910,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092244,41451,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043901,33186,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209734,38905,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318590,48574,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416281,51756,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852879,71491,2236,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14475842,196244,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660676,46195,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5688817,28859,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4686246,25886,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1676898,47379,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404360,75240,5962,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45123874,519752,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5040821,24436,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7325408,38813,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399197,92194,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5916660,34114,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2770818,18837,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4504936,169745,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074395,33191,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3431159,19600,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3238406,18136,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036850,16532,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635384,26036,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4355268,19538,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4184260,23825,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364925,15196,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205412,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919473,35694,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202650,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3107851,61513,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5788554,33400,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3494996,16133,618,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437094,3409,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3684942,17452,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4669488,24986,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144435,24407,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1493947,12926,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3860517,21750,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4749873,25343,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603239,5697,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6954244,45785,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4186285,24593,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884933,5584,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229148,3753,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134298,8774,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301573,3078,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342211,3904,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463924,7170,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858618,19842,2217,2020-04-10T02:00:10Z
