title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
[NiziU Scout] #7,1286914,24626,271,2283,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3123194,75619,905,5461,2021-06-16T00:15:01Z
[NiziU Scout] #6,1418449,28502,314,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1819915,31888,351,2722,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6384152,115269,2058,11228,2021-05-29T13:15:15Z
[NiziU Scout] #4,1558550,32055,298,2586,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,901519,22650,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043949,30990,248,2116,2021-05-20T11:01:18Z
[NiziU Scout] #3,1880425,35951,453,3149,2021-05-14T11:00:01Z
[NiziU Scout] #2,2669419,52198,647,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3096547,69306,954,6513,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11812726,144971,2735,12800,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1236076,39366,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1410028,34476,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2075286,42130,964,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28503997,239705,5739,19238,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1397090,54529,348,2457,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893925,23210,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790645,21054,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,773849,30820,476,1545,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1224894,44704,505,1897,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,896077,32995,402,1755,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,865697,32581,376,1805,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,881909,31480,447,1622,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,761527,27811,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,838383,31812,324,1673,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,760362,30684,415,1137,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2285339,42194,730,2767,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1027461,38456,551,9717,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,586014,20082,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674464,22037,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715256,24387,193,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2033656,46615,896,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339326,38078,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057935,35978,440,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2135054,41233,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264870,11413,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840535,22276,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209523,10881,108,744,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,310137,12708,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178746,29576,335,961,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,877012,25234,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839843,15612,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,411293,18193,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557292,13409,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2637924,48107,584,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,504885,25698,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1063027,19558,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081835,24695,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085578,26975,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949606,42393,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2376935,57948,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1380161,49971,473,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6137605,130910,2041,8940,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30105324,281856,6853,17231,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16519656,238782,4914,8102,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23754187,350633,8926,16787,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2670284,74826,738,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865542,36089,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228679,44894,331,1819,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136503,41225,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6051347,45400,1122,3611,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6526874,32247,996,1736,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1088024,41359,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1040050,33113,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206220,38834,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315447,48519,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1413054,51699,551,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1848262,71430,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14411487,195964,5546,10474,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651753,46098,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5522560,28042,819,1458,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4567127,25295,554,1429,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668724,47316,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2395268,75174,1040,5974,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44747346,517108,18208,22575,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4891823,23768,710,1275,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7080126,37570,1127,1756,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2391018,92204,1000,2946,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5771163,33396,864,1804,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2709052,18471,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4489272,169674,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070715,33123,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3362556,19211,415,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3173694,17804,508,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026964,16466,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628667,25956,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4241587,19004,465,1409,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4067554,23183,528,1274,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,360299,15078,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,203070,4805,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,913122,35510,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194591,11671,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3042506,61335,866,4302,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5587018,32341,667,1782,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3406815,15732,344,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433360,3382,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3604143,17082,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4559630,24424,628,1311,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1125727,24158,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1487301,12873,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3763624,21225,442,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4636015,24749,509,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599567,5660,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6803505,44866,1178,1756,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4080754,24003,463,1169,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,877980,5534,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227204,3708,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124872,8708,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297335,3033,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338174,3860,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459377,7105,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,852040,19731,196,2216,2020-04-10T02:00:10Z
