title,viewCount,likeCount,commentCount,publishedAt
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2566211,53241,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615194,15834,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673777,15254,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2942149,68300,5052,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831546,18783,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1650172,30488,2834,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080334,77815,5179,2021-07-04T15:00:02Z
[NiziU Scout] #9,1899791,33214,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1398371,28181,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023184,35425,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990918,27647,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1357439,25114,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3213660,76083,5583,2021-06-16T00:15:01Z
[NiziU Scout] #6,1490042,29040,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1886785,32355,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6861168,117160,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1630956,32543,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916763,22763,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053426,31090,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1942490,36287,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2756661,52638,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3160558,69703,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12733433,147848,13047,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244580,39406,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1438277,34733,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100612,42264,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29653191,243220,19546,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407835,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901427,23286,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794752,21066,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835300,33407,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306484,47859,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964397,35688,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945056,35534,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982508,34655,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810084,30006,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887380,33979,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802238,32746,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299038,42300,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077642,40381,10662,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592616,20188,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679039,22110,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719513,24434,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046162,46727,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342659,38106,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068798,36102,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148531,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269602,11508,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845373,22359,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213779,10965,739,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316013,12810,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184985,29654,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879766,25254,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844864,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417541,18323,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562714,13467,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672101,48413,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514578,25911,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071134,19626,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087883,24749,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096381,27074,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956886,42442,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394868,58058,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383319,49994,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6204039,131357,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30982644,284757,17620,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16851006,240029,8212,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24325170,352697,16845,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679926,74937,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868751,36149,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232867,44957,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140214,41285,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6280922,46876,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6687698,32927,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092336,41456,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044052,33193,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209920,38912,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318726,48579,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416418,51758,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853059,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14478126,196249,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660993,46201,3647,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5692343,28873,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4689256,25898,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677207,47386,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404675,75243,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45135567,519817,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5044557,24450,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7330381,38832,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399781,92196,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5920318,34127,1822,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2772499,18845,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505438,169743,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074566,33194,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3433176,19611,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3240764,18142,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037286,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635657,26041,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4357786,19553,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4187113,23835,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365072,15201,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205487,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919687,35699,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202751,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3109613,61520,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5792877,33421,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3497495,16143,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437144,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3687168,17466,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4672402,25005,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144926,24412,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494068,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3863122,21770,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4752898,25357,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603308,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6958282,45813,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4189610,24611,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885015,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229202,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134470,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301649,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342458,3907,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464038,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858823,19844,2218,2020-04-10T02:00:10Z
